Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2018-09,DVN,EN,SELL,0.0,37.69,30.46
2018-09,GOOGL,COM,SELL,0.0,28.95,61.09
2018-09,CRM,IT,ADD,3.99,59.89,150.85
2018-09,AMD,IT,TRIM,7.3,93.62,25.17
2018-10,COP,EN,BUY,4.34,57.6,60.07
2018-10,MDT,HC,BUY,2.08,29.45,80.59
2018-10,NEE,UT,BUY,2.85,17.47,34.82
2018-10,APD,MAT,BUY,2.1,13.38,139.46
2018-10,ABT,HC,BUY,2.41,40.11,64.32
2018-10,AMZN,CD,SELL,0.0,108.35,100.15
2018-10,COST,CS,SELL,0.0,44.55,211.86
2018-10,SYY,CS,SELL,0.0,38.96,60.27
2018-10,SHW,MAT,SELL,0.0,28.24,141.92
2018-10,CRM,IT,ADD,7.83,70.23,157.12
2018-10,AMD,IT,TRIM,1.79,142.27,30.89
2018-10,INTU,IT,ADD,7.13,61.48,216.13
2018-11,MCD,CD,BUY,2.01,8.65,148.59
2018-11,VZ,COM,BUY,2.65,25.03,37.81
2018-11,PEG,UT,BUY,3.14,12.48,41.55
2018-11,MRK,HC,BUY,8.38,37.92,55.74
2018-11,COP,EN,SELL,0.0,39.27,54.25
2018-11,MDT,HC,SELL,0.0,13.49,73.58
2018-11,MSFT,IT,SELL,0.0,30.72,99.28
2018-11,APD,MAT,SELL,0.0,0.02,129.7
2018-11,ABT,HC,SELL,0.0,29.56,60.44
2018-11,ORLY,CD,SELL,0.0,52.05,21.38
2018-11,CRM,IT,SELL,0.0,34.1,135.59
2018-11,TJX,CD,ADD,6.6,60.15,49.67
2018-11,NEE,UT,ADD,7.21,14.26,35.83
2018-11,INTU,IT,TRIM,1.2,41.02,200.54
2018-12,MCD,CD,SELL,0.0,12.37,158.34
2018-12,PFE,HC,SELL,0.0,32.24,31.07
2018-12,CSCO,IT,SELL,0.0,32.24,38.63
2018-12,TJX,CD,SELL,0.0,31.56,44.16
2018-12,PEG,UT,TRIM,2.28,9.12,43.47
2018-12,KO,CS,ADD,1.78,13.96,40.04
2018-12,MRK,HC,TRIM,6.09,48.17,60.08
2018-12,VZ,COM,TRIM,1.92,24.12,40.38
2018-12,NEE,UT,TRIM,3.67,18.1,37.75
2019-01,EXC,UT,BUY,3.12,18.33,24.95
2019-01,AMT,RE,BUY,1.55,13.27,130.99
2019-01,SBUX,CD,SELL,0.0,14.74,54.99
2019-01,PEG,UT,TRIM,1.67,4.68,40.48
2019-01,MRK,HC,TRIM,2.37,40.16,57.86
2019-01,VZ,COM,TRIM,1.41,11.26,37.65
2019-01,NEE,UT,ADD,4.68,14.3,36.33
2019-02,AEP,UT,BUY,2.22,19.33,61.32
2019-02,LLY,HC,BUY,2.16,50.86,108.87
2019-02,SYK,HC,SELL,0.0,9.31,164.86
2019-02,MRK,HC,SELL,0.0,29.47,56.75
2019-02,EXC,UT,ADD,7.82,28.24,26.42
2019-02,NEE,UT,TRIM,3.69,16.04,37.41
2019-03,JNJ,HC,SELL,0.0,8.06,111.65
2019-03,ETN,IND,SELL,0.0,0.57,69.15
2019-04,COST,CS,BUY,2.33,29.86,219.52
2019-04,AZO,CD,BUY,4.09,57.88,1024.12
2019-04,AMD,IT,ADD,6.55,153.93,25.52
2019-04,O,RE,ADD,2.2,48.84,50.86
2019-04,INTU,IT,ADD,3.95,52.11,249.57
2019-05,PG,CS,BUY,1.95,52.42,89.26
2019-05,QCOM,IT,BUY,42.09,76.06,73.09
2019-05,O,RE,SELL,0.0,44.9,48.56
2019-05,INTU,IT,SELL,0.0,37.05,239.69
2019-05,AMD,IT,SELL,0.0,153.95,27.63
2019-05,LLY,HC,SELL,0.0,47.7,106.88
2019-05,AZO,CD,TRIM,1.0,64.66,1028.31
2019-05,EXC,UT,TRIM,1.06,32.53,28.4
2019-05,NEE,UT,TRIM,1.23,21.78,40.92
2019-06,MCD,CD,BUY,6.12,27.05,168.64
2019-06,ICE,FIN,BUY,2.16,17.49,75.19
2019-06,XEL,UT,BUY,2.47,30.02,46.4
2019-06,QCOM,IT,SELL,0.0,19.88,56.71
2019-06,AEP,UT,ADD,8.97,31.32,67.32
2019-06,NEE,UT,ADD,9.01,22.72,41.71
2019-07,ECL,MAT,BUY,2.07,42.26,183.37
2019-07,SBUX,CD,BUY,4.25,75.45,72.28
2019-07,APD,MAT,BUY,2.05,49.28,192.7
2019-07,COST,CS,SELL,0.0,27.75,240.22
2019-07,MCD,CD,ADD,12.26,36.69,177.66
2019-07,AEP,UT,TRIM,6.52,31.52,69.35
2019-07,NEE,UT,TRIM,6.76,26.71,43.38
2019-08,WM,IND,BUY,2.08,32.6,104.77
2019-08,SBUX,CD,ADD,11.21,84.78,81.65
2019-08,MCD,CD,TRIM,7.58,37.08,180.27
2019-08,PG,CS,ADD,5.83,50.8,99.65
2019-08,AEP,UT,TRIM,2.46,27.74,69.19
2019-09,SO,UT,BUY,3.95,39.8,44.91
2019-09,APD,MAT,SELL,0.0,39.26,193.32
2019-09,SBUX,CD,TRIM,5.59,84.7,83.26
2019-09,KLAC,IT,ADD,3.61,30.95,136.05
2019-10,O,RE,BUY,2.13,40.34,54.05
2019-10,CB,FIN,BUY,2.19,23.42,144.86
2019-10,ICE,FIN,SELL,0.0,24.83,84.66
2019-10,ECL,MAT,SELL,0.0,27.66,184.36
2019-10,SBUX,CD,SELL,0.0,58.54,76.53
2019-10,WM,IND,SELL,0.0,29.81,102.98
2019-10,MCD,CD,TRIM,1.34,31.41,184.66
2019-10,AEP,UT,ADD,6.1,36.61,74.38
2019-10,NEE,UT,ADD,15.04,42.51,49.62
2019-11,LRCX,IT,BUY,8.34,95.83,25.11
2019-11,PG,CS,TRIM,1.5,44.7,105.79
2019-12,GE,IND,BUY,9.88,56.98,54.5
2019-12,MSFT,IT,BUY,3.69,38.66,142.92
2019-12,TJX,CD,BUY,3.67,27.19,56.17
2019-12,ORLY,CD,BUY,2.59,27.54,29.49
2019-12,AMD,IT,BUY,2.2,83.8,39.15
2019-12,O,RE,SELL,0.0,24.26,54.32
2019-12,XEL,UT,SELL,0.0,20.58,50.42
2019-12,KLAC,IT,SELL,0.0,70.91,151.58
2019-12,CB,FIN,SELL,0.0,15.66,136.56
2019-12,LIN,MAT,ADD,2.78,32.26,187.79
2019-12,LRCX,IT,TRIM,2.39,74.09,24.72
2019-12,AEP,UT,TRIM,2.47,21.45,72.52
2019-12,NEE,UT,TRIM,7.65,31.91,49.79
2019-12,AAPL,IT,ADD,3.91,51.98,64.23
2020-01,ORLY,CD,SELL,0.0,27.28,29.22
2020-01,GE,IND,SELL,0.0,54.01,53.97
2020-01,AMD,IT,ADD,51.98,148.43,45.86
2020-01,SO,UT,TRIM,0.93,51.65,50.13
2020-01,MSFT,IT,TRIM,3.08,57.56,149.39
2020-01,LIN,MAT,TRIM,0.57,39.18,193.89
2020-01,TJX,CD,TRIM,0.65,38.76,56.33
2020-01,NVDA,IT,ADD,1.97,76.94,5.86
2020-01,NEE,UT,TRIM,1.78,42.69,51.84
2020-01,AAPL,IT,TRIM,3.27,88.96,70.79
2020-02,KMB,CS,BUY,2.96,32.71,114.41
2020-02,MDT,HC,BUY,9.36,33.34,97.1
2020-02,XEL,UT,BUY,2.0,35.74,57.1
2020-02,WM,IND,BUY,3.76,29.58,109.94
2020-02,NOW,IT,BUY,3.12,53.73,67.65
2020-02,SRE,UT,BUY,7.64,41.24,65.59
2020-02,UNP,IND,SELL,0.0,15.3,156.25
2020-02,AMD,IT,TRIM,4.82,92.54,47.0
2020-02,SO,UT,ADD,8.35,51.46,55.41
2020-02,MSFT,IT,ADD,9.84,65.42,161.26
2020-02,ADBE,IT,ADD,3.7,41.69,351.14
2020-02,NEE,UT,ADD,6.16,53.47,57.42
2020-03,CCI,RE,BUY,2.3,24.9,108.86
2020-03,EQIX,RE,BUY,3.41,37.95,509.63
2020-03,TMUS,COM,BUY,3.79,24.86,86.69
2020-03,AAPL,IT,SELL,0.0,60.25,65.89
2020-03,NOW,IT,SELL,0.0,36.19,65.22
2020-03,SRE,UT,SELL,0.0,19.37,57.07
2020-03,KO,CS,ADD,2.33,21.71,44.19
2020-03,AMD,IT,TRIM,1.61,93.29,45.48
2020-03,SO,UT,TRIM,0.72,27.01,47.5
2020-03,MSFT,IT,TRIM,4.52,46.75,153.48
2020-03,MDT,HC,TRIM,0.68,13.57,84.68
2020-03,WM,IND,TRIM,3.14,11.49,100.1
2020-03,TJX,CD,ADD,3.58,18.54,55.17
2020-03,NVDA,IT,ADD,3.74,75.76,6.72
2020-03,ADBE,IT,TRIM,1.18,31.47,345.12
2020-03,NEE,UT,ADD,7.42,37.9,54.11
2020-04,TJX,CD,SELL,0.0,-8.67,44.27
2020-04,WM,IND,SELL,0.0,-9.26,83.62
2020-04,KO,CS,SELL,0.0,-2.58,36.56
2020-04,NVDA,IT,SELL,0.0,47.31,6.56
2020-04,KMB,CS,TRIM,1.69,6.5,102.14
2020-04,AMD,IT,TRIM,1.1,78.21,45.48
2020-04,EQIX,RE,ADD,6.8,40.35,557.99
2020-04,MSFT,IT,TRIM,1.22,35.49,149.81
2020-04,CCI,RE,TRIM,1.57,16.77,109.7
2020-04,XEL,UT,TRIM,1.14,10.2,49.77
2020-04,NEE,UT,TRIM,2.2,27.29,51.78
2020-04,TMUS,COM,TRIM,2.59,21.42,80.67
2020-05,GIS,CS,BUY,2.43,20.76,48.47
2020-05,COST,CS,BUY,1.98,24.54,277.23
2020-05,LMT,IND,SELL,0.0,19.62,330.96
2020-05,EA,COM,SELL,0.0,20.72,110.99
2020-05,EQIX,RE,ADD,20.18,51.21,603.23
2020-05,CCI,RE,ADD,4.69,31.04,122.07
2020-06,TTWO,COM,BUY,3.78,25.91,136.17
2020-06,NEE,UT,SELL,0.0,31.86,55.0
2020-06,BLK,FIN,SELL,0.0,31.08,458.12
2020-06,CAT,IND,SELL,0.0,3.49,107.51
2020-06,TMUS,COM,SELL,0.0,36.22,96.19
2020-06,PSX,EN,SELL,0.0,0.5,61.2
2020-06,PLD,RE,ADD,2.24,27.65,77.53
2020-06,COST,CS,ADD,4.54,30.24,282.88
2020-06,EQIX,RE,TRIM,9.61,46.23,623.26
2020-06,MSFT,IT,ADD,5.28,50.12,174.07
2020-06,GIS,CS,ADD,7.35,32.21,51.46
2020-06,CCI,RE,TRIM,2.14,36.9,131.82
2020-07,AAPL,IT,BUY,6.01,86.52,88.38
2020-07,NVDA,IT,BUY,22.17,131.87,9.46
2020-07,GIS,CS,SELL,0.0,21.71,50.33
2020-07,COST,CS,SELL,0.0,15.75,278.05
2020-07,CCI,RE,SELL,0.0,32.73,128.13
2020-07,TTWO,COM,SELL,0.0,22.94,139.57
2020-07,EQIX,RE,TRIM,1.78,41.65,629.97
2020-07,MSFT,IT,ADD,8.52,53.79,193.85
2020-08,LOW,CD,BUY,1.83,49.91,134.23
2020-08,AMAT,IT,BUY,2.62,32.28,61.14
2020-08,EA,COM,BUY,3.68,53.1,137.57
2020-08,TMO,HC,BUY,2.11,49.47,407.75
2020-08,DHR,HC,BUY,1.98,45.74,176.45
2020-08,UPS,IND,BUY,1.79,23.94,113.12
2020-08,TTWO,COM,BUY,3.28,33.87,164.02
2020-08,AMD,IT,ADD,3.44,154.29,77.43
2020-08,EQIX,RE,ADD,5.75,59.12,704.58
2020-08,MSFT,IT,TRIM,4.35,52.3,195.28
2020-08,LIN,MAT,ADD,2.52,30.51,226.29
2020-08,LRCX,IT,ADD,9.85,84.31,35.44
2020-08,NVDA,IT,TRIM,13.48,152.35,10.58
2020-08,AAPL,IT,ADD,8.57,101.89,102.98
2020-09,FCX,MAT,BUY,7.91,71.45,14.57
2020-09,NFLX,COM,BUY,4.82,80.28,52.96
2020-09,CRM,IT,BUY,2.18,74.7,269.38
2020-09,FDX,IND,BUY,2.17,41.12,197.88
2020-09,PLD,RE,SELL,0.0,25.12,86.84
2020-09,ELV,HC,SELL,0.0,9.04,259.75
2020-09,HON,IND,SELL,0.0,2.88,138.77
2020-09,LIN,MAT,SELL,0.0,34.65,230.56
2020-09,AMAT,IT,SELL,0.0,30.23,58.55
2020-09,EA,COM,SELL,0.0,48.88,135.48
2020-09,TMO,HC,SELL,0.0,49.84,422.55
2020-09,ABBV,HC,SELL,0.0,53.89,77.13
2020-09,LRCX,IT,SELL,0.0,62.88,31.61
2020-09,TTWO,COM,SELL,0.0,29.72,171.19
2020-09,EQIX,RE,TRIM,2.74,44.41,708.44
2020-09,NVDA,IT,ADD,25.01,220.26,13.33
2020-09,AAPL,IT,ADD,14.75,150.23,125.06
2020-10,COST,CS,BUY,6.14,24.29,326.24
2020-10,CAT,IND,BUY,2.04,21.85,134.48
2020-10,AAPL,IT,SELL,0.0,108.88,112.44
2020-10,FCX,MAT,SELL,0.0,64.95,14.6
2020-10,MSFT,IT,SELL,0.0,53.01,200.83
2020-10,CRM,IT,SELL,0.0,69.31,248.3
2020-10,FDX,IND,ADD,11.31,75.92,226.39
2020-10,NVDA,IT,TRIM,17.34,211.48,13.48
2020-11,ETN,IND,BUY,3.24,22.15,94.69
2020-11,MLM,MAT,BUY,2.12,2.71,257.3
2020-11,CL,CS,BUY,3.51,17.83,69.32
2020-11,TMO,HC,BUY,2.98,57.07,466.27
2020-11,TXN,IT,BUY,2.5,26.19,123.74
2020-11,AMD,IT,SELL,0.0,121.9,75.29
2020-11,NFLX,COM,TRIM,1.76,65.53,47.57
2020-11,COST,CS,ADD,9.77,21.42,328.65
2020-11,FDX,IND,TRIM,3.25,72.86,234.22
2020-11,CAT,IND,ADD,5.23,17.61,141.61
2020-11,DHR,HC,ADD,4.62,67.29,198.91
2020-11,NVDA,IT,TRIM,2.4,149.93,12.49
2020-12,DUK,UT,BUY,2.21,9.77,74.78
2020-12,BLK,FIN,BUY,3.09,44.97,612.89
2020-12,CCI,RE,BUY,2.32,29.36,130.18
2020-12,DE,IND,BUY,2.21,58.59,244.39
2020-12,TMO,HC,SELL,0.0,48.48,458.25
2020-12,FDX,IND,SELL,0.0,82.11,258.69
2020-12,EQIX,RE,SELL,0.0,25.09,628.09
2020-12,MLM,MAT,SELL,0.0,-0.04,256.6
2020-12,COST,CS,ADD,12.15,31.78,360.73
2020-12,DHR,HC,TRIM,1.33,54.56,194.66
2020-12,CL,CS,ADD,11.4,29.28,75.66
2021-01,MU,IT,BUY,3.8,39.79,73.35
2021-01,NOW,IT,BUY,2.75,94.97,110.09
2021-01,TSLA,CD,BUY,26.02,743.44,235.22
2021-01,TMUS,COM,BUY,2.18,71.96,129.66
2021-01,TRV,FIN,BUY,2.13,5.28,125.7
2021-01,FCX,MAT,BUY,5.66,99.06,24.29
2021-01,ORCL,IT,BUY,2.04,24.25,60.18
2021-01,LRCX,IT,BUY,2.08,64.47,44.55
2021-01,MS,FIN,BUY,2.12,38.09,58.1
2021-01,TTWO,COM,BUY,2.84,69.72,207.79
2021-01,ETN,IND,SELL,0.0,29.88,110.37
2021-01,CCI,RE,SELL,0.0,15.55,123.67
2021-01,DE,IND,SELL,0.0,58.19,251.33
2021-01,DUK,UT,SELL,0.0,4.77,74.63
2021-01,TXN,IT,SELL,0.0,31.7,141.47
2021-01,NVDA,IT,SELL,0.0,122.23,13.01
2021-01,NFLX,COM,ADD,3.6,67.11,54.07
2021-01,COST,CS,TRIM,2.18,29.28,346.93
2021-01,CAT,IND,TRIM,4.44,26.97,165.13
2021-01,CL,CS,TRIM,2.44,27.17,75.55
2021-02,AMAT,IT,BUY,2.84,68.97,92.47
2021-02,KLAC,IT,BUY,2.55,72.03,265.03
2021-02,DE,IND,BUY,1.9,85.25,270.56
2021-02,LLY,HC,BUY,2.29,51.92,197.03
2021-02,BLK,FIN,SELL,0.0,36.38,618.57
2021-02,NOW,IT,SELL,0.0,60.59,108.63
2021-02,NFLX,COM,SELL,0.0,54.28,53.24
2021-02,CI,HC,SELL,0.0,12.85,197.48
2021-02,TMUS,COM,SELL,0.0,59.21,121.22
2021-02,TRV,FIN,SELL,0.0,6.4,122.83
2021-02,COST,CS,SELL,0.0,19.38,333.01
2021-02,CL,CS,SELL,0.0,8.23,68.91
2021-02,ORCL,IT,SELL,0.0,17.24,56.22
2021-02,MS,FIN,SELL,0.0,32.16,56.85
2021-02,TTWO,COM,SELL,0.0,60.82,200.45
2021-02,MU,IT,TRIM,1.39,47.43,76.37
2021-02,TSLA,CD,ADD,50.52,509.87,264.51
2021-02,FCX,MAT,TRIM,2.08,143.33,25.12
2021-03,GS,FIN,BUY,3.27,62.96,282.21
2021-03,HAL,EN,BUY,1.85,31.27,19.85
2021-03,NFLX,COM,BUY,2.52,46.02,53.88
2021-03,MSFT,IT,BUY,3.57,44.96,222.47
2021-03,AVGO,IT,BUY,3.9,80.23,42.27
2021-03,VMC,MAT,BUY,2.67,40.4,160.1
2021-03,ORCL,IT,BUY,4.17,32.64,60.24
2021-03,TXN,IT,BUY,4.86,55.19,149.38
2021-03,MO,CS,BUY,2.26,18.05,29.53
2021-03,AMAT,IT,SELL,0.0,106.1,113.04
2021-03,TSLA,CD,SELL,0.0,405.62,225.17
2021-03,CAT,IND,ADD,14.59,78.69,196.88
2021-03,FCX,MAT,ADD,6.81,240.46,31.66
2021-03,DE,IND,ADD,13.12,126.95,327.07
2021-03,MPC,EN,ADD,2.22,21.84,47.68
2021-04,F,CD,BUY,3.14,153.62,9.2
2021-04,ETN,IND,BUY,2.04,82.26,127.03
2021-04,GS,FIN,SELL,0.0,115.31,288.86
2021-04,MPC,EN,SELL,0.0,139.93,47.24
2021-04,NFLX,COM,SELL,0.0,38.92,52.17
2021-04,AVGO,IT,SELL,0.0,104.49,41.71
2021-04,LLY,HC,SELL,0.0,37.24,177.73
2021-04,ORCL,IT,TRIM,1.46,47.65,65.53
2021-04,TXN,IT,ADD,9.21,94.46,163.88
2021-04,MSFT,IT,TRIM,1.07,51.02,226.24
2021-04,CAT,IND,ADD,21.42,105.49,211.47
2021-04,FCX,MAT,TRIM,1.34,387.85,30.74
2021-04,DE,IND,ADD,25.58,175.46,350.51
2021-05,O,RE,BUY,2.87,31.94,52.22
2021-05,PPG,MAT,BUY,5.4,92.02,154.91
2021-05,NUE,MAT,BUY,5.28,106.14,76.49
2021-05,PSA,RE,BUY,3.63,57.29,226.42
2021-05,PRU,FIN,BUY,4.0,71.65,78.9
2021-05,MET,FIN,BUY,2.88,85.01,54.67
2021-05,ITW,IND,BUY,2.69,45.12,206.31
2021-05,GOOGL,COM,BUY,2.45,74.76,116.71
2021-05,F,CD,SELL,0.0,126.72,8.66
2021-05,KLAC,IT,SELL,0.0,95.22,299.23
2021-05,TXN,IT,SELL,0.0,59.91,156.53
2021-05,MO,CS,SELL,0.0,31.65,32.9
2021-05,ORCL,IT,ADD,4.31,45.51,70.78
2021-05,CAT,IND,TRIM,7.86,101.57,208.04
2021-05,FCX,MAT,ADD,18.43,327.07,35.21
2021-05,DE,IND,TRIM,6.44,159.22,348.28
2021-05,UPS,IND,ADD,2.85,121.74,164.59
2021-05,ETN,IND,ADD,3.75,74.7,132.01
2021-06,BLK,FIN,BUY,2.47,69.87,778.2
2021-06,FDX,IND,BUY,2.53,144.15,285.55
2021-06,TXN,IT,BUY,2.96,65.28,165.51
2021-06,O,RE,SELL,0.0,29.48,51.83
2021-06,ITW,IND,SELL,0.0,37.51,207.47
2021-06,GOOGL,COM,SELL,0.0,64.41,116.88
2021-06,DE,IND,SELL,0.0,140.69,339.12
2021-06,NUE,MAT,ADD,25.53,150.45,95.35
2021-06,ORCL,IT,TRIM,3.78,48.86,73.85
2021-06,PRU,FIN,ADD,6.63,87.19,84.1
2021-06,CAT,IND,TRIM,3.51,105.43,220.86
2021-06,PPG,MAT,ADD,7.6,80.05,162.59
2021-06,FCX,MAT,TRIM,10.99,372.05,39.97
2021-06,ETN,IND,TRIM,1.51,74.61,134.16
2021-07,GS,FIN,BUY,2.25,95.69,337.71
2021-07,PM,CS,BUY,1.91,50.09,78.16
2021-07,INTU,IT,BUY,3.37,66.57,475.6
2021-07,DVN,EN,BUY,2.76,173.82,22.69
2021-07,COST,CS,BUY,2.64,35.01,375.4
2021-07,GOOGL,COM,BUY,4.07,72.19,121.09
2021-07,NVDA,IT,BUY,23.66,110.9,19.95
2021-07,BLK,FIN,SELL,0.0,64.66,776.36
2021-07,CAT,IND,SELL,0.0,76.11,199.38
2021-07,PPG,MAT,SELL,0.0,62.61,154.05
2021-07,NUE,MAT,SELL,0.0,139.12,89.2
2021-07,FCX,MAT,SELL,0.0,221.46,34.72
2021-07,MET,FIN,SELL,0.0,70.74,51.79
2021-07,ORCL,IT,SELL,0.0,43.16,73.01
2021-07,FDX,IND,SELL,0.0,115.43,270.6
2021-07,UPS,IND,SELL,0.0,91.51,168.72
2021-07,MSFT,IT,ADD,3.11,34.4,260.54
2021-07,PSA,RE,ADD,25.22,62.57,242.14
2021-07,PRU,FIN,TRIM,1.8,77.98,81.44
2021-07,DHR,HC,ADD,2.87,52.33,232.97
2021-08,HCA,HC,BUY,3.14,97.37,238.48
2021-08,NKE,CD,BUY,6.07,73.04,155.59
2021-08,KLAC,IT,BUY,3.32,76.67,331.37
2021-08,AVGO,IT,BUY,2.93,58.41,44.35
2021-08,TMO,HC,BUY,5.3,30.73,533.04
2021-08,ORCL,IT,BUY,3.2,59.75,81.73
2021-08,LLY,HC,BUY,3.67,65.06,232.68
2021-08,DVN,EN,SELL,0.0,162.71,20.32
2021-08,GS,FIN,SELL,0.0,92.96,333.57
2021-08,NVDA,IT,SELL,0.0,83.91,19.45
2021-08,COST,CS,ADD,5.58,36.58,407.71
2021-08,PSA,RE,TRIM,10.58,61.62,253.35
2021-08,DHR,HC,ADD,5.93,46.47,258.46
2021-08,GOOGL,COM,ADD,5.73,81.09,133.62
2021-08,ETN,IND,ADD,6.73,73.97,146.76
2021-08,INTU,IT,ADD,5.49,74.11,514.22
2021-09,NOW,IT,BUY,12.55,33.53,128.73
2021-09,NEE,UT,BUY,4.08,22.8,74.18
2021-09,ORCL,IT,SELL,0.0,58.26,83.9
2021-09,HCA,HC,SELL,0.0,87.71,243.08
2021-09,NKE,CD,SELL,0.0,48.46,153.02
2021-09,KLAC,IT,SELL,0.0,68.05,323.57
2021-09,COST,CS,TRIM,4.82,35.51,432.97
2021-09,TMO,HC,TRIM,4.57,29.64,547.79
2021-09,MSFT,IT,ADD,6.54,35.15,290.34
2021-09,PSA,RE,TRIM,6.79,57.52,262.38
2021-09,DHR,HC,TRIM,5.12,57.54,281.63
2021-09,GOOGL,COM,ADD,7.11,77.59,143.51
2021-09,LLY,HC,TRIM,3.17,77.32,246.81
2021-09,ADBE,IT,ADD,2.36,29.28,663.7
2021-09,ETN,IND,ADD,7.98,69.03,156.33
2021-09,INTU,IT,TRIM,2.9,64.89,549.93
2021-10,DVN,EN,BUY,9.22,292.02,27.92
2021-10,MET,FIN,BUY,2.39,72.28,53.84
2021-10,JPM,FIN,BUY,4.2,74.87,145.83
2021-10,ADBE,IT,SELL,0.0,17.39,575.72
2021-10,ETN,IND,SELL,0.0,49.62,139.27
2021-10,NOW,IT,SELL,0.0,28.3,124.45
2021-10,INTU,IT,SELL,0.0,66.38,524.09
2021-10,PSA,RE,SELL,0.0,37.91,240.88
2021-10,DHR,HC,SELL,0.0,41.87,264.49
2021-10,LLY,HC,SELL,0.0,58.76,221.49
2021-10,COST,CS,TRIM,1.99,30.92,427.13
2021-10,TXN,IT,ADD,5.56,37.92,168.53
2021-10,MSFT,IT,TRIM,1.42,35.27,271.66
2021-10,GOOGL,COM,TRIM,2.24,82.42,132.58
2021-11,EOG,EN,BUY,2.81,180.98,74.13
2021-11,BAC,FIN,BUY,2.1,105.77,42.71
2021-11,TSLA,CD,BUY,19.93,187.08,371.33
2021-11,TXN,IT,SELL,0.0,32.85,164.38
2021-11,NEE,UT,SELL,0.0,18.88,75.71
2021-11,AVGO,IT,SELL,0.0,56.91,48.94
2021-11,TMO,HC,SELL,0.0,34.08,625.19
2021-11,GOOGL,COM,SELL,0.0,83.21,146.83
2021-11,DVN,EN,ADD,29.07,371.03,32.07
2021-11,JPM,FIN,TRIM,1.21,78.21,151.36
2021-12,ADI,IT,BUY,2.49,31.84,166.77
2021-12,AVGO,IT,BUY,3.06,42.27,50.96
2021-12,KLAC,IT,BUY,2.29,64.07,389.7
2021-12,F,CD,BUY,5.79,111.34,14.4
2021-12,SPG,RE,BUY,2.32,94.36,119.73
2021-12,TXN,IT,BUY,1.94,22.11,169.71
2021-12,BAC,FIN,SELL,0.0,61.19,39.75
2021-12,MET,FIN,SELL,0.0,31.8,51.16
2021-12,DVN,EN,TRIM,22.32,215.52,33.65
2021-12,TSLA,CD,TRIM,2.26,101.68,381.59
2022-01,PLD,RE,BUY,8.22,72.65,147.52
2022-01,PFE,HC,BUY,2.13,66.7,47.29
2022-01,MLM,MAT,BUY,2.85,56.11,429.13
2022-01,PSA,RE,BUY,3.12,67.21,305.59
2022-01,ABBV,HC,BUY,3.03,32.43,115.83
2022-01,CCI,RE,BUY,2.83,35.22,167.22
2022-01,ITW,IND,BUY,2.01,23.69,223.33
2022-01,ADI,IT,SELL,0.0,21.04,162.62
2022-01,EOG,EN,SELL,0.0,84.34,71.54
2022-01,TSLA,CD,SELL,0.0,49.76,352.26
2022-01,DVN,EN,TRIM,3.12,192.4,35.24
2022-01,F,CD,ADD,15.06,137.48,15.67
2022-01,SPG,RE,ADD,4.5,96.72,125.16
2022-01,VMC,MAT,ADD,4.4,41.09,200.62
2022-01,AVGO,IT,ADD,8.03,56.82,61.25
2022-01,KLAC,IT,ADD,4.07,68.05,411.73
2022-02,AXP,FIN,BUY,2.68,56.47,170.64
2022-02,BRK-B,FIN,BUY,4.21,37.37,313.02
2022-02,EOG,EN,BUY,2.0,131.65,91.87
2022-02,XOM,EN,BUY,2.11,79.82,65.46
2022-02,PLD,RE,SELL,0.0,55.01,137.95
2022-02,EXC,UT,SELL,0.0,44.2,35.51
2022-02,VZ,COM,SELL,0.0,1.63,40.53
2022-02,AVGO,IT,SELL,0.0,33.91,54.27
2022-02,KLAC,IT,SELL,0.0,40.6,372.64
2022-02,MLM,MAT,SELL,0.0,36.24,379.06
2022-02,PSA,RE,SELL,0.0,61.81,294.17
2022-02,F,CD,SELL,0.0,93.75,15.31
2022-02,SPG,RE,SELL,0.0,65.47,116.53
2022-02,CCI,RE,SELL,0.0,18.05,147.3
2022-02,VMC,MAT,SELL,0.0,28.63,183.93
2022-02,AZO,CD,SELL,0.0,77.61,1986.35
2022-02,ITW,IND,SELL,0.0,22.98,212.73
2022-02,AMT,RE,SELL,0.0,12.8,221.45
2022-02,DVN,EN,ADD,9.33,226.27,41.23
2022-02,ABBV,HC,ADD,8.94,39.98,117.1
2022-02,PM,CS,ADD,5.69,35.91,84.24
2022-03,RTX,IND,BUY,2.31,46.12,93.48
2022-03,EOG,EN,SELL,0.0,88.7,95.4
2022-03,PFE,HC,SELL,0.0,45.17,37.88
2022-03,XOM,EN,SELL,0.0,53.1,67.58
2022-03,BRK-B,FIN,TRIM,3.47,33.65,321.45
2022-03,DVN,EN,TRIM,4.99,193.6,48.55
2022-03,ABBV,HC,TRIM,3.69,43.55,127.72
2022-03,PM,CS,TRIM,1.39,26.61,82.78
2022-03,AXP,FIN,ADD,4.92,45.36,185.07
2022-04,OXY,EN,BUY,16.55,113.45,53.29
2022-04,MPC,EN,BUY,3.55,65.64,78.24
2022-04,XOM,EN,BUY,2.19,56.12,71.97
2022-04,PEG,UT,SELL,0.0,20.21,60.72
2022-04,SO,UT,SELL,0.0,21.53,62.69
2022-04,MDT,HC,SELL,0.0,-4.06,97.59
2022-04,RTX,IND,SELL,0.0,31.25,90.68
2022-04,ABBV,HC,TRIM,1.25,56.78,140.12
