Date,Ticker,Action,Weight_%,Price
2025-03,MS,BUY,7.14,129.63
2025-03,FDX,BUY,4.67,255.79
2025-03,USB,BUY,13.32,44.92
2025-03,AMZN,BUY,1.73,212.28
2025-03,F,BUY,4.51,8.8
2025-03,GOOGL,BUY,21.32,169.5
2025-03,PNC,BUY,8.32,185.17
2025-03,AVGO,BUY,16.42,197.64
2025-03,META,BUY,2.3,665.53
2025-03,WMT,BUY,8.11,97.47
2025-03,PEG,SELL,0.0,77.99
2025-03,WELL,SELL,0.0,150.33
2025-03,TMUS,SELL,0.0,264.28
2025-03,LIN,SELL,0.0,459.3
2025-03,VRTX,SELL,0.0,479.79
2025-03,ECL,SELL,0.0,265.56
2025-03,T,SELL,0.0,26.26
2025-03,NVDA,SELL,0.0,124.88
2025-03,D,SELL,0.0,53.47
2025-03,BKNG,SELL,0.0,4967.68
2025-03,PM,SELL,0.0,148.65
2025-03,DUK,SELL,0.0,112.43
2025-06,MDT,BUY,8.11,81.08
2025-06,VRTX,BUY,5.06,442.05
2025-06,TJX,BUY,16.92,125.37
2025-06,T,BUY,12.08,26.92
2025-06,LLY,BUY,5.42,732.25
2025-06,TTWO,BUY,9.64,226.28
2025-06,BRK-B,BUY,6.96,503.96
2025-06,ORLY,BUY,1.4,91.17
2025-06,CVX,BUY,7.33,130.81
2025-06,IBM,BUY,4.42,252.78
2025-06,EOG,BUY,22.67,105.65
2025-06,SHW,SELL,0.0,355.63
2025-06,GS,SELL,0.0,588.26
2025-06,MS,SELL,0.0,125.68
2025-06,FDX,SELL,0.0,213.36
2025-06,USB,SELL,0.0,42.25
2025-06,AMZN,SELL,0.0,205.01
2025-06,F,SELL,0.0,9.87
2025-06,GOOGL,SELL,0.0,171.15
2025-06,PNC,SELL,0.0,169.45
2025-06,AVGO,SELL,0.0,240.63
2025-06,META,SELL,0.0,645.48
2025-06,WMT,SELL,0.0,97.85
2025-09,AMT,BUY,14.32,200.12
2025-09,NFLX,BUY,15.31,120.82
2025-09,DE,BUY,6.94,475.33
2025-09,NVDA,BUY,1.87,174.15
2025-09,BKNG,BUY,10.11,5566.06
2025-09,AVGO,BUY,7.62,296.31
2025-09,HON,BUY,4.95,203.57
2025-09,NEM,BUY,6.8,73.79
2025-09,ICE,BUY,2.8,175.02
2025-09,MDT,SELL,0.0,91.44
2025-09,TJX,SELL,0.0,135.4
2025-09,T,SELL,0.0,28.64
2025-09,LLY,SELL,0.0,728.69
2025-09,TTWO,SELL,0.0,233.27
2025-09,BRK-B,SELL,0.0,502.98
2025-09,ORLY,SELL,0.0,103.68
2025-09,CVX,SELL,0.0,155.56
2025-09,EOG,SELL,0.0,122.47
2025-09,IBM,ADD,19.87,239.17
2025-12,JPM,BUY,1.3,311.67
2025-12,VZ,BUY,9.94,40.41
2025-12,GE,BUY,1.88,297.68
2025-12,MO,BUY,13.19,57.95
2025-12,ORLY,BUY,10.61,101.7
2025-12,F,BUY,2.53,12.99
2025-12,TTWO,BUY,9.38,246.07
2025-12,GOOGL,BUY,10.73,319.75
2025-12,INTC,BUY,5.06,40.56
2025-12,AMD,BUY,12.2,217.53
2025-12,AZO,BUY,13.55,3954.33
2025-12,AMT,SELL,0.0,179.52
2025-12,VRTX,SELL,0.0,433.61
2025-12,NFLX,SELL,0.0,107.58
2025-12,DE,SELL,0.0,462.89
2025-12,NVDA,SELL,0.0,176.98
2025-12,IBM,SELL,0.0,305.15
2025-12,BKNG,SELL,0.0,4894.14
2025-12,HON,SELL,0.0,190.1
2025-12,NEM,SELL,0.0,90.28
2025-12,ICE,SELL,0.0,156.33
2026-03,GS,BUY,6.69,855.07
2026-03,FDX,BUY,15.58,385.44
2026-03,FCX,BUY,5.57,68.08
2026-03,IBM,BUY,30.15,238.85
2026-03,MRK,BUY,10.08,122.91
2026-03,CAT,BUY,7.36,742.83
2026-03,NEM,BUY,24.57,129.74
2026-03,JPM,SELL,0.0,300.3
2026-03,VZ,SELL,0.0,50.14
2026-03,GE,SELL,0.0,341.76
2026-03,MO,SELL,0.0,69.04
2026-03,ORLY,SELL,0.0,93.88
2026-03,F,SELL,0.0,13.94
2026-03,TTWO,SELL,0.0,211.48
2026-03,GOOGL,SELL,0.0,311.54
2026-03,INTC,SELL,0.0,45.61
2026-03,AVGO,SELL,0.0,319.55
2026-03,AMD,SELL,0.0,200.21
2026-03,AZO,SELL,0.0,3755.58
