Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2015-09-01 00:00:00,BMY,HC,SELL,0.0,0.0,41.56
2015-09-01 00:00:00,CME,FIN,SELL,0.0,0.0,60.04
2015-09-01 00:00:00,AVGO,IT,SELL,0.0,0.0,9.5
2015-09-01 00:00:00,SHW,MAT,SELL,0.0,0.0,67.33
2015-09-01 00:00:00,MPC,EN,SELL,0.0,0.0,33.43
2015-09-01 00:00:00,NOW,IT,SELL,0.0,0.0,13.89
2015-09-01 00:00:00,MO,CS,SELL,0.0,0.0,27.33
2015-09-01 00:00:00,LOW,CD,SELL,0.0,0.0,56.85
2015-09-01 00:00:00,ELV,HC,SELL,0.0,0.0,120.09
2015-09-01 00:00:00,AMGN,HC,SELL,0.0,0.0,101.53
2015-09-01 00:00:00,DIS,COM,SELL,0.0,0.0,93.6
2015-09-01 00:00:00,ABBV,HC,ADD,3.02,16.4,35.29
2015-09-01 00:00:00,CI,HC,ADD,15.08,48.88,122.69
2015-09-01 00:00:00,EQIX,RE,TRIM,3.11,30.2,214.2
2015-09-01 00:00:00,SBUX,CD,TRIM,2.1,42.65,45.73
2015-09-01 00:00:00,VMC,MAT,ADD,7.28,48.33,81.62
2015-09-01 00:00:00,ORLY,CD,ADD,5.19,53.91,16.67
2015-09-01 00:00:00,VRTX,HC,ADD,3.02,36.28,104.14
2015-09-01 00:00:00,NKE,CD,TRIM,6.41,43.91,53.5
2015-09-01 00:00:00,LLY,HC,ADD,4.56,33.41,69.93
2015-09-01 00:00:00,HCA,HC,TRIM,3.02,24.06,71.8
2015-09-01 00:00:00,UNH,HC,ADD,3.02,35.57,97.23
2015-09-01 00:00:00,EA,COM,TRIM,7.73,74.81,65.81
2015-10-01 00:00:00,CRM,IT,BUY,1.59,20.68,76.78
2015-10-01 00:00:00,ICE,FIN,BUY,1.59,21.96,44.17
2015-10-01 00:00:00,XEL,UT,BUY,2.98,20.91,25.74
2015-10-01 00:00:00,AEP,UT,BUY,2.98,12.94,39.08
2015-10-01 00:00:00,GIS,CS,BUY,2.98,14.81,40.0
2015-10-01 00:00:00,PEG,UT,BUY,2.98,17.63,28.71
2015-10-01 00:00:00,MO,CS,BUY,2.98,23.61,30.71
2015-10-01 00:00:00,ADBE,IT,BUY,1.59,18.83,88.66
2015-10-01 00:00:00,ABBV,HC,SELL,0.0,0.0,38.62
2015-10-01 00:00:00,DHR,HC,SELL,0.0,12.78,38.29
2015-10-01 00:00:00,GOOGL,COM,SELL,0.0,8.49,36.57
2015-10-01 00:00:00,JPM,FIN,SELL,0.0,3.91,48.45
2015-10-01 00:00:00,VRTX,HC,SELL,0.0,0.0,124.74
2015-10-01 00:00:00,HCA,HC,SELL,0.0,9.7,63.85
2015-10-01 00:00:00,PNC,FIN,SELL,0.0,0.0,64.49
2015-10-01 00:00:00,UNH,HC,SELL,0.0,0.0,99.14
2015-10-01 00:00:00,LLY,HC,ADD,5.53,32.62,68.16
2015-10-01 00:00:00,EA,COM,ADD,8.67,90.26,70.01
2015-10-01 00:00:00,ED,UT,ADD,4.38,22.84,45.03
2015-10-01 00:00:00,CI,HC,ADD,16.28,48.93,121.8
2015-10-01 00:00:00,EQIX,RE,ADD,4.64,36.39,232.43
2015-10-01 00:00:00,VMC,MAT,TRIM,4.89,48.73,88.38
2015-10-01 00:00:00,NFLX,COM,TRIM,1.59,60.21,10.84
2015-10-01 00:00:00,SBUX,CD,ADD,4.11,52.73,50.34
2015-10-01 00:00:00,NKE,CD,TRIM,3.92,39.03,57.15
2015-11-01 00:00:00,BA,IND,BUY,2.0,21.51,129.64
2015-11-01 00:00:00,GOOGL,COM,BUY,2.0,29.85,37.83
2015-11-01 00:00:00,AVGO,IT,BUY,2.0,44.56,9.94
2015-11-01 00:00:00,LOW,CD,BUY,2.0,31.05,63.43
2015-11-01 00:00:00,VLO,EN,BUY,2.0,35.06,47.53
2015-11-01 00:00:00,COST,CS,BUY,2.0,23.77,135.29
2015-11-01 00:00:00,MCD,CD,BUY,2.0,24.01,88.3
2015-11-01 00:00:00,UNH,HC,BUY,2.0,25.92,94.87
2015-11-01 00:00:00,DIS,COM,BUY,2.0,26.78,103.92
2015-11-01 00:00:00,SYK,HC,SELL,0.0,10.84,85.88
2015-11-01 00:00:00,ED,UT,SELL,0.0,8.04,42.57
2015-11-01 00:00:00,CRM,IT,SELL,0.0,21.44,78.73
2015-11-01 00:00:00,XEL,UT,SELL,0.0,10.51,25.76
2015-11-01 00:00:00,AEP,UT,SELL,0.0,0.7,38.64
2015-11-01 00:00:00,LMT,IND,SELL,0.0,18.93,165.69
2015-11-01 00:00:00,GIS,CS,SELL,0.0,15.41,40.08
2015-11-01 00:00:00,PEG,UT,SELL,0.0,3.83,27.19
2015-11-01 00:00:00,TJX,CD,SELL,0.0,16.92,30.51
2015-11-01 00:00:00,EA,COM,TRIM,7.72,75.91,65.85
2015-11-01 00:00:00,CI,HC,TRIM,7.49,34.66,122.66
2015-11-01 00:00:00,EQIX,RE,ADD,9.42,50.54,241.63
2015-11-01 00:00:00,VMC,MAT,ADD,5.74,57.18,93.95
2015-11-01 00:00:00,MO,CS,TRIM,2.0,30.41,29.25
2015-11-01 00:00:00,NVDA,IT,ADD,4.06,47.66,0.77
2015-11-01 00:00:00,NFLX,COM,ADD,5.14,93.16,12.33
2015-11-01 00:00:00,SBUX,CD,ADD,7.43,67.9,49.39
2015-11-01 00:00:00,AMZN,CD,ADD,4.72,104.9,33.24
2015-11-01 00:00:00,ORLY,CD,TRIM,2.38,57.07,17.59
2015-11-01 00:00:00,NKE,CD,TRIM,2.47,42.5,57.69
2015-12-01 00:00:00,CRM,IT,BUY,2.0,33.11,77.46
2015-12-01 00:00:00,CME,FIN,BUY,3.44,20.43,58.97
2015-12-01 00:00:00,KLAC,IT,BUY,2.0,22.99,57.99
2015-12-01 00:00:00,NOW,IT,BUY,2.0,36.04,17.31
2015-12-01 00:00:00,MPC,EN,BUY,2.0,32.42,37.64
2015-12-01 00:00:00,SCHW,FIN,BUY,2.0,19.98,28.94
2015-12-01 00:00:00,PSX,EN,BUY,2.0,28.81,55.69
2015-12-01 00:00:00,ICE,FIN,SELL,0.0,16.37,44.84
2015-12-01 00:00:00,BA,IND,SELL,0.0,10.96,129.67
2015-12-01 00:00:00,CI,HC,SELL,0.0,0.0,132.97
2015-12-01 00:00:00,AVGO,IT,SELL,0.0,0.0,11.06
2015-12-01 00:00:00,COST,CS,SELL,0.0,18.58,135.71
2015-12-01 00:00:00,UNH,HC,SELL,0.0,0.0,99.02
2015-12-01 00:00:00,TMUS,COM,SELL,0.0,0.0,37.61
2015-12-01 00:00:00,EA,COM,TRIM,2.0,54.31,66.75
2015-12-01 00:00:00,EQIX,RE,TRIM,3.9,38.47,246.44
2015-12-01 00:00:00,VMC,MAT,TRIM,3.24,55.99,86.99
2015-12-01 00:00:00,NVDA,IT,ADD,6.68,53.84,0.8
2015-12-01 00:00:00,NFLX,COM,ADD,15.0,149.09,11.44
2015-12-01 00:00:00,AMZN,CD,TRIM,2.0,96.31,33.79
2015-12-01 00:00:00,ORLY,CD,ADD,2.93,44.4,16.89
2015-12-01 00:00:00,NKE,CD,ADD,4.87,34.7,54.52
2015-12-01 00:00:00,VLO,EN,ADD,6.83,51.71,47.11
2016-01-01 00:00:00,BMY,HC,BUY,3.37,19.34,44.15
2016-01-01 00:00:00,ICE,FIN,BUY,1.8,18.27,46.3
2016-01-01 00:00:00,AVGO,IT,BUY,2.26,46.11,10.22
2016-01-01 00:00:00,COST,CS,BUY,3.37,18.94,126.99
2016-01-01 00:00:00,GE,IND,BUY,1.8,27.77,123.06
2016-01-01 00:00:00,TMUS,COM,BUY,4.44,45.21,38.6
2016-01-01 00:00:00,MSFT,IT,BUY,1.8,22.69,48.13
2016-01-01 00:00:00,CME,FIN,SELL,0.0,0.0,60.64
2016-01-01 00:00:00,KLAC,IT,SELL,0.0,2.03,56.01
2016-01-01 00:00:00,SCHW,FIN,SELL,0.0,9.92,22.44
2016-01-01 00:00:00,LOW,CD,SELL,0.0,12.16,59.34
2016-01-01 00:00:00,MLM,MAT,SELL,0.0,0.0,116.22
2016-01-01 00:00:00,PSX,EN,SELL,0.0,17.15,54.57
2016-01-01 00:00:00,DIS,COM,SELL,0.0,0.0,88.32
2016-01-01 00:00:00,LLY,HC,ADD,11.64,25.39,66.51
2016-01-01 00:00:00,EQIX,RE,TRIM,2.43,41.5,254.52
2016-01-01 00:00:00,VMC,MAT,TRIM,1.8,45.12,80.79
2016-01-01 00:00:00,MO,CS,ADD,3.37,23.17,31.34
2016-01-01 00:00:00,NVDA,IT,ADD,9.8,67.12,0.71
2016-01-01 00:00:00,NFLX,COM,TRIM,9.78,134.38,9.18
2016-01-01 00:00:00,SBUX,CD,TRIM,2.63,48.21,49.05
2016-01-01 00:00:00,AMZN,CD,ADD,10.84,117.78,29.35
2016-01-01 00:00:00,ORLY,CD,TRIM,1.8,31.56,17.39
2016-01-01 00:00:00,NKE,CD,TRIM,1.8,31.45,54.22
2016-01-01 00:00:00,VLO,EN,TRIM,3.59,46.83,45.21
2016-02-01 00:00:00,KMB,CS,BUY,3.45,22.81,91.57
2016-02-01 00:00:00,VZ,COM,BUY,1.84,14.65,29.96
2016-02-01 00:00:00,LMT,IND,BUY,1.84,15.41,164.34
2016-02-01 00:00:00,KLAC,IT,BUY,1.84,12.75,56.64
2016-02-01 00:00:00,T,COM,BUY,2.79,17.96,13.79
2016-02-01 00:00:00,TJX,CD,BUY,1.84,9.3,32.11
2016-02-01 00:00:00,PM,CS,BUY,3.45,17.84,55.39
2016-02-01 00:00:00,ISRG,HC,BUY,3.45,9.38,62.56
2016-02-01 00:00:00,PSX,EN,BUY,1.84,17.04,54.05
2016-02-01 00:00:00,CRM,IT,SELL,0.0,0.0,66.94
2016-02-01 00:00:00,BMY,HC,SELL,0.0,0.0,43.99
2016-02-01 00:00:00,VMC,MAT,SELL,0.0,0.0,90.25
2016-02-01 00:00:00,NOW,IT,SELL,0.0,0.0,11.0
2016-02-01 00:00:00,MPC,EN,SELL,0.0,0.0,24.86
2016-02-01 00:00:00,LLY,HC,SELL,0.0,0.0,60.54
2016-02-01 00:00:00,NFLX,COM,SELL,0.0,0.0,9.34
2016-02-01 00:00:00,EA,COM,SELL,0.0,0.0,62.4
2016-02-01 00:00:00,TMUS,COM,SELL,0.0,0.0,35.67
2016-02-01 00:00:00,MSFT,IT,ADD,3.68,40.07,44.45
2016-02-01 00:00:00,META,COM,ADD,5.21,47.82,106.09
2016-02-01 00:00:00,MCD,CD,ADD,4.32,38.52,91.35
2016-02-01 00:00:00,PSA,RE,ADD,3.17,30.39,166.27
2016-02-01 00:00:00,EQIX,RE,ADD,13.79,52.8,248.88
2016-02-01 00:00:00,NVDA,IT,TRIM,8.45,55.08,0.76
2016-02-01 00:00:00,SBUX,CD,ADD,6.67,40.64,46.99
2016-02-01 00:00:00,AMZN,CD,TRIM,1.84,65.57,27.63
2016-02-01 00:00:00,GOOGL,COM,ADD,2.86,41.63,35.57
2016-02-01 00:00:00,NKE,CD,ADD,2.8,35.87,53.85
2016-02-01 00:00:00,VLO,EN,TRIM,3.06,31.92,40.02
2016-03-01 00:00:00,XEL,UT,BUY,3.14,16.42,30.49
2016-03-01 00:00:00,O,RE,BUY,1.68,22.54,37.93
2016-03-01 00:00:00,ED,UT,BUY,3.14,15.5,53.53
2016-03-01 00:00:00,AEP,UT,BUY,3.14,11.33,46.69
2016-03-01 00:00:00,SO,UT,BUY,3.14,10.33,34.11
2016-03-01 00:00:00,VMC,MAT,BUY,1.68,19.23,96.9
2016-03-01 00:00:00,GIS,CS,BUY,3.14,12.88,44.3
2016-03-01 00:00:00,SYY,CS,BUY,3.14,16.78,36.15
2016-03-01 00:00:00,NEE,UT,BUY,3.14,12.4,22.92
2016-03-01 00:00:00,ICE,FIN,SELL,0.0,2.56,41.27
2016-03-01 00:00:00,VZ,COM,SELL,0.0,7.64,31.93
2016-03-01 00:00:00,KLAC,IT,SELL,0.0,7.88,61.38
2016-03-01 00:00:00,AVGO,IT,SELL,0.0,6.24,11.81
2016-03-01 00:00:00,VLO,EN,SELL,0.0,0.1,43.15
2016-03-01 00:00:00,COST,CS,SELL,0.0,6.58,132.77
2016-03-01 00:00:00,TJX,CD,SELL,0.0,9.22,34.06
2016-03-01 00:00:00,ADBE,IT,SELL,0.0,7.65,93.8
2016-03-01 00:00:00,PSX,EN,SELL,0.0,3.9,59.39
2016-03-01 00:00:00,T,COM,ADD,5.03,15.12,14.62
2016-03-01 00:00:00,MSFT,IT,TRIM,1.68,19.19,48.6
2016-03-01 00:00:00,META,COM,TRIM,2.26,35.39,113.21
2016-03-01 00:00:00,MCD,CD,TRIM,1.68,22.58,98.72
2016-03-01 00:00:00,PSA,RE,TRIM,1.68,30.66,183.82
2016-03-01 00:00:00,EQIX,RE,TRIM,12.58,44.54,271.03
2016-03-01 00:00:00,NVDA,IT,ADD,9.8,44.52,0.87
2016-03-01 00:00:00,TTWO,COM,ADD,5.41,35.86,37.67
2016-03-01 00:00:00,SBUX,CD,TRIM,3.82,26.13,48.35
2016-03-01 00:00:00,GOOGL,COM,TRIM,1.68,27.48,37.83
2016-03-01 00:00:00,NKE,CD,ADD,6.38,28.18,53.75
2016-04-01 00:00:00,LRCX,IT,BUY,2.0,19.24,6.65
2016-04-01 00:00:00,KLAC,IT,BUY,2.0,29.27,58.96
2016-04-01 00:00:00,AVGO,IT,BUY,2.0,23.14,11.18
2016-04-01 00:00:00,NEM,MAT,BUY,2.0,23.04,27.41
2016-04-01 00:00:00,ADBE,IT,BUY,2.0,26.86,94.22
2016-04-01 00:00:00,AZO,CD,SELL,0.0,16.79,765.23
2016-04-01 00:00:00,LMT,IND,SELL,0.0,12.47,178.31
2016-04-01 00:00:00,GIS,CS,SELL,0.0,15.48,42.89
2016-04-01 00:00:00,NEE,UT,SELL,0.0,17.26,22.77
2016-04-01 00:00:00,ISRG,HC,SELL,0.0,19.01,69.6
2016-04-01 00:00:00,KMB,CS,TRIM,2.0,29.66,88.6
2016-04-01 00:00:00,T,COM,ADD,9.59,29.17,14.49
2016-04-01 00:00:00,PSA,RE,ADD,3.6,44.51,164.24
2016-04-01 00:00:00,ED,UT,ADD,4.51,30.76,52.12
2016-04-01 00:00:00,XEL,UT,TRIM,2.0,24.79,29.43
2016-04-01 00:00:00,EQIX,RE,TRIM,11.08,51.53,272.27
2016-04-01 00:00:00,MO,CS,TRIM,2.0,30.54,32.46
2016-04-01 00:00:00,NVDA,IT,ADD,14.98,73.02,0.87
2016-04-01 00:00:00,SYY,CS,TRIM,2.0,27.79,35.88
2016-04-01 00:00:00,TTWO,COM,ADD,7.3,47.96,34.18
2016-04-01 00:00:00,AEP,UT,TRIM,2.0,22.6,44.65
2016-04-01 00:00:00,SBUX,CD,TRIM,2.0,27.66,45.54
2016-04-01 00:00:00,SO,UT,TRIM,2.0,22.51,33.03
2016-04-01 00:00:00,NKE,CD,TRIM,2.68,23.48,51.67
2016-04-01 00:00:00,PM,CS,TRIM,2.0,36.81,60.33
2016-05-01 00:00:00,SYK,HC,BUY,2.0,19.95,99.73
2016-05-01 00:00:00,AMD,IT,BUY,2.0,57.08,4.57
2016-05-01 00:00:00,DHR,HC,BUY,2.0,18.91,40.49
2016-05-01 00:00:00,LMT,IND,BUY,4.68,28.33,181.27
2016-05-01 00:00:00,MLM,MAT,BUY,2.0,19.87,175.44
2016-05-01 00:00:00,TJX,CD,BUY,2.0,18.91,33.09
2016-05-01 00:00:00,UNH,HC,BUY,2.0,20.23,113.47
2016-05-01 00:00:00,NEE,UT,BUY,2.0,20.11,23.27
2016-05-01 00:00:00,ISRG,HC,BUY,4.47,26.29,70.52
2016-05-01 00:00:00,WM,IND,BUY,2.0,22.3,50.78
2016-05-01 00:00:00,KMB,CS,SELL,0.0,17.72,89.91
2016-05-01 00:00:00,AEP,UT,SELL,0.0,15.96,45.51
2016-05-01 00:00:00,SBUX,CD,SELL,0.0,0.0,44.45
2016-05-01 00:00:00,LRCX,IT,SELL,0.0,2.69,7.21
2016-05-01 00:00:00,SO,UT,SELL,0.0,18.6,32.6
2016-05-01 00:00:00,GOOGL,COM,SELL,0.0,0.0,37.14
2016-05-01 00:00:00,ORLY,CD,SELL,0.0,0.0,17.63
2016-05-01 00:00:00,NKE,CD,SELL,0.0,0.0,48.41
2016-05-01 00:00:00,GE,IND,SELL,0.0,17.34,128.86
2016-05-01 00:00:00,MSFT,IT,SELL,0.0,0.0,46.63
2016-05-01 00:00:00,T,COM,TRIM,5.54,20.66,14.85
2016-05-01 00:00:00,META,COM,ADD,6.8,49.27,117.88
2016-05-01 00:00:00,NEM,MAT,ADD,2.61,32.65,25.41
2016-05-01 00:00:00,MCD,CD,ADD,6.89,35.38,95.87
2016-05-01 00:00:00,PSA,RE,TRIM,2.0,34.43,170.21
2016-05-01 00:00:00,ED,UT,ADD,5.58,26.18,51.18
2016-05-01 00:00:00,EQIX,RE,TRIM,5.03,37.51,298.36
2016-05-01 00:00:00,NVDA,IT,TRIM,11.87,62.67,1.14
2016-05-01 00:00:00,SYY,CS,ADD,2.76,28.22,37.47
2016-05-01 00:00:00,TTWO,COM,TRIM,4.92,44.22,38.91
2016-05-01 00:00:00,AMZN,CD,ADD,2.86,56.38,36.14
2016-06-01 00:00:00,PLD,RE,BUY,2.0,24.87,36.88
2016-06-01 00:00:00,KMB,CS,BUY,2.0,20.37,97.3
2016-06-01 00:00:00,ORLY,CD,BUY,2.0,20.45,18.07
2016-06-01 00:00:00,CB,FIN,BUY,2.0,21.84,109.5
2016-06-01 00:00:00,EA,COM,BUY,2.0,22.29,73.59
2016-06-01 00:00:00,AMAT,IT,BUY,2.0,24.0,21.52
2016-06-01 00:00:00,SYK,HC,SELL,0.0,17.36,107.51
2016-06-01 00:00:00,HD,CD,SELL,0.0,0.0,101.03
2016-06-01 00:00:00,DHR,HC,SELL,0.0,14.67,41.57
2016-06-01 00:00:00,AVGO,IT,SELL,0.0,5.54,11.92
2016-06-01 00:00:00,NEM,MAT,SELL,0.0,19.55,30.67
2016-06-01 00:00:00,UNH,HC,SELL,0.0,13.1,119.86
2016-06-01 00:00:00,T,COM,ADD,7.96,21.72,16.39
2016-06-01 00:00:00,META,COM,ADD,7.86,50.03,113.39
2016-06-01 00:00:00,MCD,CD,TRIM,3.66,31.48,94.52
2016-06-01 00:00:00,O,RE,ADD,2.63,37.97,42.5
2016-06-01 00:00:00,EQIX,RE,TRIM,4.22,43.86,321.19
2016-06-01 00:00:00,LMT,IND,TRIM,2.69,29.35,191.74
2016-06-01 00:00:00,NVDA,IT,ADD,15.0,114.57,1.15
2016-06-01 00:00:00,SYY,CS,ADD,4.18,33.42,39.51
2016-06-01 00:00:00,TTWO,COM,TRIM,2.0,42.16,37.92
2016-06-01 00:00:00,ISRG,HC,ADD,5.64,30.13,73.49
2016-07-01 00:00:00,AEP,UT,BUY,2.0,37.3,49.15
2016-07-01 00:00:00,SO,UT,BUY,2.0,34.04,35.67
2016-07-01 00:00:00,GIS,CS,BUY,2.0,31.97,50.64
2016-07-01 00:00:00,NEM,MAT,BUY,4.14,68.27,34.51
2016-07-01 00:00:00,CCI,RE,BUY,2.0,31.63,64.56
2016-07-01 00:00:00,ORLY,CD,SELL,0.0,19.97,19.38
2016-07-01 00:00:00,TJX,CD,SELL,0.0,18.16,35.64
2016-07-01 00:00:00,EA,COM,SELL,0.0,13.92,74.14
2016-07-01 00:00:00,ADBE,IT,SELL,0.0,18.24,97.86
2016-07-01 00:00:00,AMAT,IT,SELL,0.0,27.4,23.6
2016-07-01 00:00:00,T,COM,TRIM,4.95,30.64,16.42
2016-07-01 00:00:00,META,COM,TRIM,3.58,33.24,122.97
2016-07-01 00:00:00,MCD,CD,TRIM,2.0,29.67,93.09
2016-07-01 00:00:00,O,RE,ADD,5.25,63.37,43.92
2016-07-01 00:00:00,EQIX,RE,ADD,9.27,62.42,308.88
2016-07-01 00:00:00,LMT,IND,ADD,6.73,37.43,195.26
2016-07-01 00:00:00,SYY,CS,TRIM,2.34,44.85,40.59
2016-07-01 00:00:00,ISRG,HC,TRIM,3.21,36.51,77.31
2016-07-01 00:00:00,AMZN,CD,TRIM,2.0,64.86,37.94
2016-08-01 00:00:00,AVGO,IT,BUY,2.0,31.09,13.57
2016-08-01 00:00:00,SPG,RE,BUY,2.0,25.37,130.06
2016-08-01 00:00:00,JNJ,HC,BUY,2.0,28.68,91.29
2016-08-01 00:00:00,TXN,IT,BUY,2.0,43.41,53.45
2016-08-01 00:00:00,ITW,IND,BUY,2.0,32.06,95.05
2016-08-01 00:00:00,NUE,MAT,BUY,2.0,25.87,39.27
2016-08-01 00:00:00,AMAT,IT,BUY,2.0,54.7,26.79
2016-08-01 00:00:00,KMB,CS,SELL,0.0,16.1,91.27
2016-08-01 00:00:00,SO,UT,SELL,0.0,25.26,34.22
2016-08-01 00:00:00,CCI,RE,SELL,0.0,23.39,63.05
2016-08-01 00:00:00,MCD,CD,SELL,0.0,0.0,91.51
2016-08-01 00:00:00,CB,FIN,SELL,0.0,17.9,106.94
2016-08-01 00:00:00,PM,CS,SELL,0.0,22.62,62.07
2016-08-01 00:00:00,PSA,RE,SELL,0.0,0.0,151.36
2016-08-01 00:00:00,T,COM,ADD,6.02,33.82,15.74
2016-08-01 00:00:00,META,COM,ADD,8.31,31.84,125.14
2016-08-01 00:00:00,NEM,MAT,ADD,11.15,157.43,30.0
2016-08-01 00:00:00,O,RE,TRIM,3.98,54.54,40.51
2016-08-01 00:00:00,ED,UT,TRIM,4.51,30.89,53.05
2016-08-01 00:00:00,EQIX,RE,TRIM,2.92,42.24,305.39
2016-08-01 00:00:00,LMT,IND,TRIM,4.12,25.63,187.72
2016-08-01 00:00:00,ISRG,HC,TRIM,2.0,30.49,76.27
2016-09-01 00:00:00,LRCX,IT,BUY,2.0,30.27,8.28
2016-09-01 00:00:00,DHR,HC,BUY,12.15,93.17,66.31
2016-09-01 00:00:00,CVX,EN,BUY,2.0,30.27,68.72
2016-09-01 00:00:00,INTC,IT,BUY,2.0,29.93,30.59
2016-09-01 00:00:00,INTU,IT,BUY,2.0,31.53,102.4
2016-09-01 00:00:00,GE,IND,BUY,2.0,29.94,127.21
2016-09-01 00:00:00,PM,CS,BUY,2.0,30.99,60.39
2016-09-01 00:00:00,ADBE,IT,BUY,2.0,30.22,108.54
2016-09-01 00:00:00,MMM,IND,BUY,2.0,29.59,107.62
2016-09-01 00:00:00,MSFT,IT,BUY,2.0,35.7,51.35
2016-09-01 00:00:00,XEL,UT,SELL,0.0,27.01,30.49
2016-09-01 00:00:00,ED,UT,SELL,0.0,24.32,53.54
2016-09-01 00:00:00,AEP,UT,SELL,0.0,23.41,45.92
2016-09-01 00:00:00,VMC,MAT,SELL,0.0,22.34,104.75
2016-09-01 00:00:00,LMT,IND,SELL,0.0,24.33,186.47
2016-09-01 00:00:00,SPG,RE,SELL,0.0,24.22,125.92
2016-09-01 00:00:00,MO,CS,SELL,0.0,28.14,33.01
2016-09-01 00:00:00,MLM,MAT,SELL,0.0,10.15,166.94
2016-09-01 00:00:00,NEE,UT,SELL,0.0,26.67,24.03
2016-09-01 00:00:00,NUE,MAT,SELL,0.0,16.07,40.03
2016-09-01 00:00:00,T,COM,TRIM,4.1,31.87,15.64
2016-09-01 00:00:00,AMD,IT,ADD,5.0,308.84,6.91
2016-09-01 00:00:00,META,COM,TRIM,5.07,41.03,127.27
2016-09-01 00:00:00,NEM,MAT,TRIM,8.85,125.04,30.82
2016-09-01 00:00:00,O,RE,ADD,12.6,53.41,41.38
2016-09-01 00:00:00,EQIX,RE,ADD,6.23,45.4,299.86
2016-09-01 00:00:00,NVDA,IT,TRIM,2.0,176.77,1.68
2016-10-01 00:00:00,CAT,IND,BUY,2.0,41.76,67.27
2016-10-01 00:00:00,AMT,RE,BUY,2.0,31.43,93.08
2016-10-01 00:00:00,NSC,IND,BUY,2.0,30.86,76.64
2016-10-01 00:00:00,QCOM,IT,BUY,2.0,32.32,52.94
2016-10-01 00:00:00,EOG,EN,BUY,2.0,34.02,66.47
2016-10-01 00:00:00,MDT,HC,BUY,2.0,31.73,64.58
2016-10-01 00:00:00,MRK,HC,BUY,2.0,30.73,41.83
2016-10-01 00:00:00,NUE,MAT,BUY,2.0,36.41,39.85
2016-10-01 00:00:00,ETN,IND,BUY,2.0,33.0,52.16
2016-10-01 00:00:00,KLAC,IT,SELL,0.0,0.0,64.27
2016-10-01 00:00:00,INTC,IT,SELL,0.0,29.31,28.25
2016-10-01 00:00:00,GIS,CS,SELL,0.0,17.22,43.95
2016-10-01 00:00:00,JNJ,HC,SELL,0.0,30.18,89.32
2016-10-01 00:00:00,INTU,IT,SELL,0.0,25.44,101.22
2016-10-01 00:00:00,SYY,CS,SELL,0.0,29.38,37.71
2016-10-01 00:00:00,GE,IND,SELL,0.0,0.0,125.96
2016-10-01 00:00:00,PM,CS,SELL,0.0,28.2,60.52
2016-10-01 00:00:00,MMM,IND,SELL,0.0,27.66,100.94
2016-10-01 00:00:00,T,COM,TRIM,3.12,33.49,14.16
2016-10-01 00:00:00,AMD,IT,ADD,8.3,301.74,7.23
2016-10-01 00:00:00,DHR,HC,TRIM,9.19,89.96,66.55
2016-10-01 00:00:00,META,COM,ADD,5.92,42.68,129.97
2016-10-01 00:00:00,O,RE,TRIM,10.34,47.15,36.73
2016-10-01 00:00:00,EQIX,RE,TRIM,2.2,39.99,297.39
2016-10-01 00:00:00,NVDA,IT,ADD,2.7,181.29,1.75
2016-10-01 00:00:00,TTWO,COM,ADD,3.74,56.91,44.39
2016-10-01 00:00:00,ISRG,HC,ADD,5.22,57.72,74.68
2016-11-01 00:00:00,SYK,HC,BUY,2.0,22.36,102.65
2016-11-01 00:00:00,XEL,UT,BUY,3.87,20.61,29.15
2016-11-01 00:00:00,WMT,CS,BUY,10.06,26.03,19.99
2016-11-01 00:00:00,SO,UT,BUY,2.4,19.62,31.55
2016-11-01 00:00:00,HAL,EN,BUY,2.0,22.08,44.15
2016-11-01 00:00:00,MLM,MAT,BUY,2.0,20.64,204.55
2016-11-01 00:00:00,UNH,HC,BUY,2.0,22.12,135.63
2016-11-01 00:00:00,NEE,UT,BUY,6.29,28.42,22.44
2016-11-01 00:00:00,TMUS,COM,BUY,2.57,31.25,52.12
2016-11-01 00:00:00,CAT,IND,SELL,0.0,19.35,77.7
2016-11-01 00:00:00,AMT,RE,SELL,0.0,16.94,81.23
2016-11-01 00:00:00,T,COM,SELL,0.0,0.0,15.11
2016-11-01 00:00:00,EOG,EN,SELL,0.0,6.25,75.5
2016-11-01 00:00:00,MDT,HC,SELL,0.0,13.2,57.49
2016-11-01 00:00:00,MRK,HC,SELL,0.0,11.0,43.59
2016-11-01 00:00:00,ETN,IND,SELL,0.0,18.43,54.4
2016-11-01 00:00:00,NUE,MAT,SELL,0.0,0.0,50.73
2016-11-01 00:00:00,MSFT,IT,SELL,0.0,16.95,53.73
2016-11-01 00:00:00,AMD,IT,TRIM,7.19,241.04,8.91
2016-11-01 00:00:00,NEM,MAT,TRIM,6.46,91.02,25.46
2016-11-01 00:00:00,O,RE,TRIM,2.0,24.65,34.49
2016-11-01 00:00:00,NVDA,IT,ADD,5.81,153.82,2.27
2016-11-01 00:00:00,TTWO,COM,TRIM,2.0,33.7,49.23
2016-11-01 00:00:00,ISRG,HC,TRIM,2.0,35.34,71.53
2016-12-01 00:00:00,CAT,IND,BUY,2.0,36.97,75.41
2016-12-01 00:00:00,LMT,IND,BUY,2.32,24.53,195.76
2016-12-01 00:00:00,KLAC,IT,BUY,2.0,23.89,67.81
2016-12-01 00:00:00,ADI,IT,BUY,2.0,23.95,61.08
