Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Regime,DD_Circuit,Price
2017-08,SCHW,FIN,SELL,0.0,42.03,Bull,False,35.55
2017-08,MS,FIN,SELL,0.0,51.2,Bull,False,35.43
2017-08,BAC,FIN,TRIM,7.71,52.43,Bull,False,19.5
2017-08,NVDA,IT,TRIM,12.31,105.16,Bull,False,4.18
2017-08,AMD,IT,TRIM,5.0,68.51,Bull,False,13.0
2017-08,MU,IT,TRIM,7.07,71.62,Bull,False,31.19
2017-09,VRTX,HC,BUY,6.06,52.98,Bull,False,152.04
2017-09,TSLA,CD,BUY,6.54,51.8,Bull,False,22.74
2017-09,ELV,HC,BUY,10.85,46.66,Bull,False,168.85
2017-09,NOW,IT,BUY,5.83,46.93,Bull,False,23.51
2017-09,DE,IND,SELL,0.0,33.92,Bull,False,110.51
2017-09,BAC,FIN,SELL,0.0,0.0,Bull,False,20.79
2017-09,AMD,IT,SELL,0.0,0.0,Bull,False,12.75
2017-09,AMAT,IT,SELL,0.0,42.52,Bull,False,47.43
2017-09,TTWO,COM,ADD,12.94,81.08,Bull,False,102.23
2017-09,NFLX,COM,TRIM,6.04,58.38,Bull,False,18.14
2017-09,BA,IND,ADD,12.14,64.8,Bull,False,240.96
2017-09,LRCX,IT,ADD,10.1,59.01,Bull,False,16.4
2017-10,MAR,CD,BUY,9.69,51.14,Bull,False,111.28
2017-10,AMAT,IT,BUY,7.95,55.74,Bull,False,51.38
2017-10,ELV,HC,SELL,0.0,43.28,Bull,False,186.72
2017-10,NOW,IT,SELL,0.0,39.53,Bull,False,25.27
2017-10,TTWO,COM,TRIM,12.38,81.88,Bull,False,110.65
2017-10,NVDA,IT,TRIM,11.43,96.37,Bull,False,5.11
2017-10,MU,IT,ADD,7.42,79.39,Bull,False,43.23
2017-10,LRCX,IT,ADD,10.81,68.4,Bull,False,18.54
2017-11,ELV,HC,BUY,10.03,55.61,Bull,False,209.7
2017-11,BAC,FIN,BUY,6.47,52.19,Bull,False,23.11
2017-11,TSLA,CD,SELL,0.0,51.68,Bull,False,20.59
2017-11,NFLX,COM,SELL,0.0,45.3,Bull,False,18.76
2017-11,MAR,CD,TRIM,9.18,56.72,Bull,False,118.28
2017-11,NVDA,IT,TRIM,10.76,107.16,Bull,False,4.96
2017-11,BA,IND,TRIM,9.38,62.38,Bull,False,262.38
2017-12,AVGO,IT,BUY,7.08,50.73,Bull,False,20.2
2017-12,ADBE,IT,BUY,11.36,56.82,Bull,False,175.24
2017-12,ISRG,HC,BUY,13.09,62.22,Bull,False,121.65
2017-12,BAC,FIN,SELL,0.0,30.32,Bull,False,24.32
2017-12,MAR,CD,SELL,0.0,49.14,Bull,False,126.75
2017-12,AMAT,IT,SELL,0.0,50.46,Bull,False,46.62
2017-12,TTWO,COM,TRIM,11.13,81.8,Bull,False,109.78
2017-12,NVDA,IT,TRIM,8.05,78.26,Bull,False,4.78
2017-12,VRTX,HC,TRIM,5.58,56.99,Bull,False,149.86
2017-12,ELV,HC,TRIM,9.24,51.54,Bull,False,200.82
2017-12,BA,IND,ADD,9.96,63.87,Bull,False,281.05
2017-12,MU,IT,TRIM,6.37,77.5,Bull,False,40.12
2017-12,LRCX,IT,TRIM,8.14,60.92,Bull,False,16.36
2018-01,CAT,IND,BUY,8.81,55.98,Bull,False,136.35
2018-01,NOW,IT,BUY,6.53,56.19,Bull,False,29.77
2018-01,ELV,HC,SELL,0.0,46.35,Bull,False,221.87
2018-01,AVGO,IT,SELL,0.0,39.24,Bull,False,19.63
2018-01,TTWO,COM,ADD,11.83,80.08,Bull,False,126.67
2018-01,NVDA,IT,TRIM,6.73,59.88,Bull,False,6.08
2018-01,VRTX,HC,ADD,7.59,71.01,Bull,False,166.87
2018-01,ISRG,HC,TRIM,11.71,54.6,Bull,False,143.89
2018-01,BA,IND,ADD,11.37,66.64,Bull,False,337.71
2018-01,MU,IT,TRIM,5.64,62.91,Bull,False,42.66
2018-02,ABBV,HC,BUY,10.3,64.36,Bull,False,82.2
2018-02,NFLX,COM,BUY,5.87,65.28,Bull,False,29.14
2018-02,MAR,CD,BUY,9.69,56.74,Bull,False,131.87
2018-02,AMZN,CD,BUY,7.87,56.64,Bull,False,75.62
2018-02,LRCX,IT,SELL,0.0,52.33,Bull,False,17.1
2018-02,ADBE,IT,SELL,0.0,56.64,Bull,False,209.13
2018-02,CAT,IND,SELL,0.0,56.13,Bull,False,130.13
2018-02,NOW,IT,SELL,0.0,49.64,Bull,False,32.2
2018-02,NVDA,IT,ADD,8.47,81.54,Bull,False,5.98
2018-02,VRTX,HC,TRIM,6.69,66.44,Bull,False,166.03
2018-02,BA,IND,ADD,12.26,80.15,Bull,False,345.18
2018-03,ADBE,IT,BUY,15.16,56.94,Neutral,False,216.08
2018-03,NOW,IT,BUY,8.5,61.65,Neutral,False,33.09
2018-03,MAR,CD,SELL,0.0,49.7,Neutral,False,127.28
2018-03,ISRG,HC,SELL,0.0,55.15,Neutral,False,137.61
2018-03,SPY,OTHER,SELL,0.0,15.79,Neutral,False,231.62
2018-03,ABBV,HC,ADD,12.6,66.05,Neutral,False,67.17
2018-03,NFLX,COM,ADD,7.08,71.79,Neutral,False,29.53
2018-03,VRTX,HC,ADD,7.98,60.55,Neutral,False,162.98
2018-03,AMZN,CD,ADD,10.97,58.21,Neutral,False,72.37
2018-03,TTWO,COM,TRIM,10.67,67.46,Neutral,False,97.78
2018-03,MU,IT,ADD,6.82,73.35,Neutral,False,50.87
2018-04,ISRG,HC,BUY,22.72,47.99,Bear,False,146.93
2018-04,CAT,IND,BUY,10.13,48.9,Bear,False,121.48
2018-04,LRCX,IT,BUY,9.86,47.12,Bear,False,16.54
2018-04,VRTX,HC,SELL,0.0,39.91,Bear,False,153.16
2018-04,ABBV,HC,SELL,0.0,40.63,Bear,False,68.52
2018-04,TTWO,COM,SELL,0.0,0.0,Bear,False,99.71
2018-04,NVDA,IT,TRIM,6.7,75.75,Bear,False,5.56
2018-04,NFLX,COM,TRIM,5.99,69.22,Bear,False,31.25
2018-04,AMZN,CD,TRIM,8.94,49.02,Bear,False,78.31
2018-04,ADBE,IT,TRIM,13.48,50.71,Bear,False,221.6
2018-04,BA,IND,TRIM,9.53,64.11,Bear,False,319.45
2018-04,MU,IT,TRIM,5.69,59.01,Bear,False,44.86
2018-04,NOW,IT,TRIM,6.97,63.74,Bear,False,33.23
2018-05,ABBV,HC,BUY,6.99,41.43,Bull,False,70.94
2018-05,VLO,EN,BUY,10.49,57.9,Bull,False,88.33
2018-05,SPY,OTHER,BUY,10.0,12.42,Bull,False,239.43
2018-05,CAT,IND,SELL,0.0,37.08,Bull,False,128.48
2018-05,LRCX,IT,SELL,0.0,0.0,Bull,False,17.71
2018-05,NVDA,IT,ADD,9.3,77.16,Bull,False,6.24
2018-05,NFLX,COM,ADD,8.39,71.93,Bull,False,35.16
2018-05,ISRG,HC,TRIM,10.13,45.87,Bull,False,153.22
2018-05,ADBE,IT,TRIM,12.83,50.5,Bull,False,249.28
2018-05,BA,IND,ADD,10.79,61.42,Bull,False,337.26
2018-05,MU,IT,TRIM,5.16,50.79,Bull,False,56.19
2018-06,INTC,IT,BUY,8.95,45.2,Bull,False,42.26
2018-06,PSX,EN,BUY,9.35,45.8,Bull,False,82.66
2018-06,ABBV,HC,SELL,0.0,43.79,Bull,False,66.43
2018-06,ISRG,HC,SELL,0.0,41.05,Bull,False,159.49
2018-06,NVDA,IT,TRIM,6.5,56.12,Bull,False,5.86
2018-06,VLO,EN,ADD,12.3,71.73,Bull,False,81.33
2018-06,AMZN,CD,TRIM,7.8,49.37,Bull,False,84.99
2018-06,MU,IT,ADD,5.87,62.68,Bull,False,51.17
2018-06,NOW,IT,TRIM,6.45,52.9,Bull,False,34.49
2018-07,TTWO,COM,BUY,7.94,47.81,Bull,False,113.02
2018-07,COP,EN,BUY,7.15,48.07,Bull,False,55.78
2018-07,INTC,IT,SELL,0.0,41.34,Bull,False,40.89
2018-07,PSX,EN,SELL,0.0,33.63,Bull,False,90.78
2018-07,NFLX,COM,ADD,11.81,96.31,Bull,False,33.74
2018-07,VLO,EN,TRIM,9.81,53.12,Bull,False,86.85
2018-07,AMZN,CD,ADD,9.84,56.3,Bull,False,88.87
2018-07,BA,IND,TRIM,10.14,54.99,Bull,False,342.93
2018-07,MU,IT,ADD,6.82,56.31,Bull,False,51.51
2018-08,HCA,HC,BUY,8.51,44.27,Bull,False,125.33
2018-08,NSC,IND,BUY,7.47,42.62,Bull,False,148.63
2018-08,ISRG,HC,BUY,11.41,48.54,Bull,False,186.67
2018-08,BA,IND,SELL,0.0,40.61,Bull,False,329.93
2018-08,TTWO,COM,SELL,0.0,0.0,Bull,False,133.56
2018-08,NVDA,IT,SELL,0.0,0.0,Bull,False,6.95
2018-08,NFLX,COM,TRIM,7.36,61.93,Bull,False,36.77
2018-08,VLO,EN,ADD,10.35,57.48,Bull,False,86.51
2018-08,AMZN,CD,ADD,10.88,58.75,Bull,False,100.64
2018-08,ADBE,IT,TRIM,12.73,51.3,Bull,False,263.51
2018-08,MU,IT,ADD,7.48,62.98,Bull,False,51.24
2018-09,ORLY,CD,BUY,10.6,53.66,Bull,False,23.15
2018-09,AMD,IT,BUY,4.72,66.07,Bull,False,30.89
2018-09,NSC,IND,SELL,0.0,38.62,Bull,False,155.06
2018-09,MU,IT,SELL,0.0,49.64,Bull,False,44.13
2018-09,HCA,HC,ADD,9.23,54.03,Bull,False,130.35
2018-09,VLO,EN,TRIM,9.6,58.35,Bull,False,84.06
2018-09,ISRG,HC,TRIM,10.72,51.41,Bull,False,191.33
2018-09,AMZN,CD,ADD,11.71,71.91,Bull,False,100.15
2018-09,ADBE,IT,TRIM,11.83,52.96,Bull,False,269.95
2018-10,CRM,IT,BUY,8.12,53.2,Bull,True,135.59
2018-10,NKE,CD,BUY,8.79,50.26,Bull,True,67.84
2018-10,INTU,IT,BUY,10.31,47.92,Bull,True,200.54
2018-10,VLO,EN,SELL,0.0,42.26,Bull,True,67.32
2018-10,ORLY,CD,SELL,0.0,47.79,Bull,True,21.38
2018-10,COP,EN,SELL,0.0,45.49,Bull,True,54.25
2018-10,HCA,HC,TRIM,8.18,56.79,Bull,True,125.12
2018-10,NFLX,COM,TRIM,6.22,72.42,Bull,True,30.18
2018-10,ISRG,HC,TRIM,9.21,49.86,Bull,True,173.73
2018-10,AMZN,CD,TRIM,9.58,73.41,Bull,True,79.9
2018-10,ADBE,IT,TRIM,10.62,59.31,Bull,True,245.76
2018-10,NOW,IT,TRIM,4.9,50.95,Bull,True,36.21
2018-11,COST,CS,BUY,18.38,36.12,Bear,True,208.61
2018-11,ORLY,CD,BUY,7.93,41.9,Bear,True,23.12
2018-11,BA,IND,BUY,6.55,33.9,Bear,True,335.4
2018-11,TJX,CD,BUY,11.17,47.09,Bear,True,44.16
2018-11,SPY,OTHER,SELL,0.0,6.92,Bear,True,245.79
2018-11,NFLX,COM,SELL,0.0,0.0,Bear,True,28.61
2018-11,NKE,CD,SELL,0.0,32.25,Bear,True,67.91
2018-11,CRM,IT,SELL,0.0,29.34,Bear,True,141.05
2018-11,ISRG,HC,SELL,0.0,32.82,Bear,True,176.96
2018-11,HCA,HC,ADD,14.17,57.77,Bear,True,134.92
2018-11,AMD,IT,TRIM,2.44,50.5,Bear,True,21.3
2018-11,AMZN,CD,TRIM,5.89,36.87,Bear,True,84.51
2018-11,ADBE,IT,TRIM,8.33,33.87,Bear,True,250.89
2018-12,MRK,HC,BUY,17.21,39.32,Bear,True,57.86
2018-12,CRM,IT,BUY,6.74,31.37,Bear,True,135.33
2018-12,LLY,HC,BUY,14.85,36.38,Bear,True,105.1
2018-12,COST,CS,SELL,0.0,23.74,Bear,True,184.18
2018-12,BA,IND,SELL,0.0,0.0,Bear,True,313.37
2018-12,TJX,CD,SELL,0.0,27.43,Bear,True,40.6
2018-12,HCA,HC,TRIM,13.4,53.65,Bear,True,116.89
2019-01,ABT,HC,BUY,10.92,25.51,Bear,True,64.25
2019-01,ISRG,HC,BUY,11.06,27.18,Bear,True,174.55
2019-01,CME,FIN,BUY,7.74,29.35,Bear,True,138.77
2019-01,ADBE,IT,SELL,0.0,0.0,Bear,True,247.82
2019-01,INTU,IT,SELL,0.0,0.0,Bear,True,205.57
2019-01,AMZN,CD,SELL,0.0,0.0,Bear,True,85.94
2019-01,HCA,HC,TRIM,9.65,36.03,Bear,True,130.96
2019-01,LLY,HC,TRIM,11.65,33.97,Bear,True,108.87
2019-01,AMD,IT,TRIM,1.81,58.54,Bear,True,24.41
2019-01,ORLY,CD,TRIM,5.93,35.87,Bear,True,22.98
2019-01,MRK,HC,TRIM,13.35,33.76,Bear,True,56.75
2019-01,CRM,IT,TRIM,5.27,29.25,Bear,True,150.15
2019-01,NOW,IT,TRIM,3.62,31.15,Bear,True,44.0
2019-02,WELL,RE,BUY,6.67,31.4,Bear,True,59.21
2019-02,O,RE,BUY,7.04,30.33,Bear,True,47.66
2019-02,INTU,IT,BUY,8.07,25.98,Bear,True,235.94
2019-02,ABT,HC,SELL,0.0,17.86,Bear,True,68.65
2019-02,ISRG,HC,SELL,0.0,19.31,Bear,True,182.54
2019-02,CME,FIN,SELL,0.0,19.76,Bear,True,138.49
2019-02,HCA,HC,ADD,10.6,33.27,Bear,True,130.6
2019-02,LLY,HC,ADD,13.47,41.12,Bear,True,114.71
2019-02,ORLY,CD,ADD,6.71,26.4,Bear,True,24.8
2019-02,MRK,HC,ADD,15.17,25.83,Bear,True,61.98
2019-02,CRM,IT,ADD,6.34,28.83,Bear,True,161.69
2019-02,NOW,IT,ADD,4.86,39.06,Bear,True,47.89
2019-03,AZO,CD,BUY,6.15,34.54,Bull,True,1024.12
2019-03,SPY,OTHER,BUY,10.0,0.0,Bull,True,253.35
2019-03,AMD,IT,SELL,0.0,0.0,Bull,True,25.52
2019-03,HCA,HC,TRIM,5.97,34.9,Bull,True,122.82
2019-03,O,RE,ADD,8.32,38.77,Bull,True,50.86
2019-03,WELL,RE,ADD,8.09,40.51,Bull,True,62.55
2019-03,LLY,HC,TRIM,11.92,51.93,Bull,True,118.5
2019-03,ORLY,CD,ADD,8.39,42.08,Bull,True,25.89
2019-03,MRK,HC,TRIM,10.35,43.52,Bull,True,63.42
2019-03,INTU,IT,ADD,9.13,40.14,Bull,True,249.57
2019-03,NOW,IT,ADD,6.16,39.68,Bull,True,49.3
2019-04,NSC,IND,BUY,6.08,33.92,Bull,True,177.01
2019-04,AMT,RE,BUY,6.91,32.62,Bull,True,162.61
2019-04,CRM,IT,SELL,0.0,0.0,Bull,True,163.37
2019-04,HCA,HC,SELL,0.0,0.0,Bull,True,119.85
2019-04,AZO,CD,ADD,7.44,45.66,Bull,True,1028.31
2019-05,PG,CS,BUY,11.95,42.15,Bull,True,86.87
2019-05,AMD,IT,BUY,4.05,93.2,Bull,True,27.41
2019-05,QCOM,IT,BUY,6.1,56.57,Bull,True,56.71
2019-05,MRK,HC,SELL,0.0,31.87,Bull,True,60.81
2019-05,O,RE,SELL,0.0,37.09,Bull,True,48.76
2019-05,INTU,IT,SELL,0.0,31.51,Bull,True,234.18
2019-05,AMT,RE,ADD,8.99,38.11,Bull,True,174.62
2019-05,NSC,IND,ADD,7.43,37.18,Bull,True,169.31
2019-05,LLY,HC,TRIM,8.73,39.0,Bull,True,105.88
2019-05,AZO,CD,ADD,9.15,49.87,Bull,True,1027.11
2019-05,NOW,IT,ADD,8.26,49.12,Bull,True,52.39
2019-06,MRK,HC,BUY,16.3,31.39,Bear,True,64.37
2019-06,O,RE,BUY,7.96,31.71,Bear,True,48.15
2019-06,SBUX,CD,BUY,8.45,31.7,Bear,True,72.28
2019-06,NSC,IND,SELL,0.0,27.19,Bear,True,173.69
2019-06,LLY,HC,SELL,0.0,0.0,Bear,True,101.74
2019-06,QCOM,IT,SELL,0.0,18.13,Bear,True,64.56
2019-06,SPY,OTHER,SELL,0.0,3.51,Bear,True,263.94
2019-06,AMT,RE,TRIM,8.23,43.24,Bear,True,171.01
2019-06,PG,CS,ADD,19.56,37.38,Bear,True,92.56
2019-06,WELL,RE,TRIM,7.3,39.62,Bear,True,66.46
2019-06,AZO,CD,TRIM,6.49,45.86,Bear,True,1099.47
2019-06,AMD,IT,TRIM,2.44,69.13,Bear,True,30.37
2019-06,ORLY,CD,TRIM,7.38,32.1,Bear,True,24.62
2019-06,NOW,IT,TRIM,5.88,38.85,Bear,True,54.91
2019-07,SPY,OTHER,BUY,10.0,9.62,Bull,False,269.24
2019-07,DHR,HC,BUY,5.12,37.64,Bull,False,121.07
2019-07,APD,MAT,BUY,10.94,40.07,Bull,False,195.34
2019-07,ECL,MAT,BUY,10.77,35.25,Bull,False,187.79
2019-07,WM,IND,BUY,12.69,37.03,Bull,False,104.77
2019-07,WELL,RE,SELL,0.0,31.19,Bull,False,67.76
2019-07,MRK,HC,SELL,0.0,35.13,Bull,False,64.14
2019-07,O,RE,SELL,0.0,29.11,Bull,False,48.47
2019-07,ORLY,CD,SELL,0.0,30.01,Bull,False,25.38
2019-07,PG,CS,TRIM,10.08,37.26,Bull,False,99.65
2019-07,AZO,CD,ADD,8.36,49.39,Bull,False,1123.04
2019-07,SBUX,CD,ADD,12.04,56.22,Bull,False,81.65
2019-07,AMD,IT,ADD,4.5,70.61,Bull,False,30.45
2019-07,NOW,IT,ADD,7.44,46.5,Bull,False,55.48
2019-08,WELL,RE,BUY,7.31,33.26,Bull,False,73.01
2019-08,WM,IND,SELL,0.0,28.22,Bull,False,106.87
2019-08,AMT,RE,ADD,8.9,37.58,Bull,False,193.37
2019-08,PG,CS,ADD,11.75,41.08,Bull,False,102.15
2019-08,SBUX,CD,ADD,13.07,61.4,Bull,False,83.26
2019-08,ECL,MAT,ADD,12.37,37.09,Bull,False,192.06
2019-08,NOW,IT,ADD,8.08,45.52,Bull,False,52.37
2019-09,MCD,CD,BUY,12.99,31.99,Neutral,False,184.66
2019-09,SO,UT,BUY,10.26,33.51,Neutral,False,48.13
2019-09,NOW,IT,SELL,0.0,28.78,Neutral,False,50.77
2019-09,AMD,IT,SELL,0.0,22.27,Neutral,False,28.99
2019-09,SPY,OTHER,SELL,0.0,2.69,Neutral,False,268.64
2019-09,PG,CS,TRIM,10.67,40.13,Neutral,False,105.68
2019-09,WELL,RE,ADD,8.09,34.37,Neutral,False,74.63
2019-09,DHR,HC,ADD,10.09,32.21,Neutral,False,124.46
2019-09,AZO,CD,TRIM,7.1,36.23,Neutral,False,1084.62
2019-09,SBUX,CD,TRIM,8.33,61.35,Neutral,False,76.53
2019-09,APD,MAT,ADD,11.25,33.12,Neutral,False,189.85
2019-10,NEE,UT,BUY,11.57,35.42,Bull,False,50.75
2019-10,SPY,OTHER,BUY,10.0,4.02,Bull,False,275.85
2019-10,MLM,MAT,BUY,7.26,41.92,Bull,False,250.5
2019-10,KLAC,IT,BUY,6.47,47.72,Bull,False,156.37
2019-10,XEL,UT,BUY,10.04,34.76,Bull,False,52.08
2019-10,LRCX,IT,BUY,5.58,44.67,Bull,False,25.11
2019-10,DHR,HC,SELL,0.0,29.02,Bull,False,118.9
2019-10,AZO,CD,SELL,0.0,33.52,Bull,False,1144.38
2019-10,APD,MAT,SELL,0.0,30.85,Bull,False,183.45
2019-10,ECL,MAT,SELL,0.0,24.42,Bull,False,179.21
2019-10,MCD,CD,SELL,0.0,27.32,Bull,False,169.17
2019-10,AMT,RE,ADD,9.65,43.98,Bull,False,183.99
2019-10,PG,CS,ADD,11.76,43.19,Bull,False,105.79
2019-10,SBUX,CD,ADD,9.49,46.08,Bull,False,73.19
2019-11,EQIX,RE,BUY,9.78,42.43,Bull,False,502.11
2019-11,AMAT,IT,BUY,7.9,52.12,Bull,False,54.45
2019-11,AZO,CD,BUY,9.41,44.48,Bull,False,1177.92
2019-11,AMD,IT,BUY,4.92,62.23,Bull,False,39.15
2019-11,SHW,MAT,BUY,9.13,38.42,Bull,False,183.53
2019-11,AMT,RE,SELL,0.0,35.49,Bull,False,180.57
2019-11,NEE,UT,SELL,0.0,34.81,Bull,False,49.79
2019-11,PG,CS,SELL,0.0,36.95,Bull,False,104.37
2019-11,WELL,RE,SELL,0.0,36.22,Bull,False,69.63
2019-11,XEL,UT,SELL,0.0,28.73,Bull,False,50.42
2019-11,SO,UT,ADD,11.25,37.78,Bull,False,48.3
2019-11,MLM,MAT,ADD,8.68,43.41,Bull,False,256.71
2019-11,KLAC,IT,ADD,10.14,64.1,Bull,False,151.58
2019-11,LRCX,IT,ADD,9.5,67.21,Bull,False,24.72
2019-12,AAPL,IT,BUY,8.81,41.85,Bull,False,70.79
2019-12,APD,MAT,BUY,13.51,40.81,Bull,False,202.15
2019-12,GE,IND,BUY,7.22,45.09,Bull,False,53.97
2019-12,QCOM,IT,BUY,5.46,39.99,Bull,False,76.16
2019-12,NOW,IT,BUY,9.8,42.38,Bull,False,56.46
2019-12,SO,UT,SELL,0.0,31.72,Bull,False,50.13
2019-12,MLM,MAT,SELL,0.0,35.13,Bull,False,268.0
2019-12,AZO,CD,SELL,0.0,37.56,Bull,False,1191.31
2019-12,SBUX,CD,SELL,0.0,26.62,Bull,False,76.48
2019-12,SHW,MAT,SELL,0.0,32.8,Bull,False,184.01
2019-12,EQIX,RE,ADD,11.44,40.73,Bull,False,519.33
2019-12,AMAT,IT,ADD,8.42,46.06,Bull,False,57.6
2019-12,AMD,IT,ADD,5.81,60.87,Bull,False,45.86
2020-01,MLM,MAT,BUY,10.57,49.58,Bull,False,252.82
2020-01,MU,IT,BUY,6.07,52.76,Bull,False,51.8
2020-01,NVDA,IT,BUY,5.9,57.07,Bull,False,5.88
2020-01,GE,IND,SELL,0.0,43.18,Bull,False,60.26
2020-01,APD,MAT,SELL,0.0,40.75,Bull,False,206.36
2020-01,NOW,IT,SELL,0.0,46.1,Bull,False,67.65
2020-01,EQIX,RE,ADD,12.22,52.39,Bull,False,524.69
2020-01,AAPL,IT,ADD,10.94,63.64,Bull,False,74.61
2020-01,AMAT,IT,ADD,9.65,64.11,Bull,False,54.73
2020-01,AMD,IT,ADD,7.25,91.0,Bull,False,47.0
2020-01,KLAC,IT,ADD,11.04,71.29,Bull,False,154.06
2020-01,LRCX,IT,ADD,10.98,78.8,Bull,False,27.75
2020-02,TSLA,CD,BUY,7.41,75.09,Bull,False,44.53
2020-02,NEE,UT,BUY,13.59,42.84,Bull,False,54.11
2020-02,MSFT,IT,BUY,13.59,50.33,Bull,False,153.48
2020-02,NOW,IT,BUY,9.36,43.0,Bull,False,65.22
2020-02,EQIX,RE,SELL,0.0,42.31,Bull,False,509.63
2020-02,MLM,MAT,SELL,0.0,40.99,Bull,False,218.06
2020-02,MU,IT,SELL,0.0,32.86,Bull,False,51.28
2020-02,AMAT,IT,SELL,0.0,41.28,Bull,False,54.85
2020-02,AAPL,IT,ADD,11.55,63.53,Bull,False,65.89
2020-02,AMD,IT,TRIM,5.57,65.52,Bull,False,45.48
2020-02,KLAC,IT,TRIM,7.55,46.59,Bull,False,142.88
2020-02,QCOM,IT,ADD,7.22,58.02,Bull,False,68.11
2020-02,LRCX,IT,TRIM,8.68,58.57,Bull,False,27.3
2020-03,EQIX,RE,BUY,11.41,32.17,Bear,True,557.99
2020-03,AMAT,IT,BUY,7.26,43.42,Bear,True,43.38
2020-03,KLAC,IT,SELL,0.0,31.02,Bear,True,134.27
2020-03,NOW,IT,SELL,0.0,30.89,Bear,True,57.32
2020-03,SPY,OTHER,SELL,0.0,7.99,Bear,True,235.55
2020-03,NEE,UT,ADD,24.35,32.14,Bear,True,51.78
2020-03,MSFT,IT,TRIM,12.98,38.36,Bear,True,149.81
2020-03,AAPL,IT,TRIM,8.08,47.15,Bear,True,61.44
2020-03,AMD,IT,TRIM,4.05,65.9,Bear,True,45.48
2020-03,TSLA,CD,TRIM,4.51,73.63,Bear,True,34.93
2020-03,QCOM,IT,TRIM,5.64,41.92,Bear,True,58.85
2020-03,LRCX,IT,TRIM,6.75,53.18,Bear,True,22.33
2020-04,VRTX,HC,BUY,13.12,25.74,Bear,True,251.2
2020-04,NEM,MAT,BUY,7.67,27.58,Bear,True,49.95
2020-04,AMAT,IT,SELL,0.0,0.0,Bear,True,47.03
2020-04,QCOM,IT,SELL,0.0,0.0,Bear,True,68.98
2020-04,EQIX,RE,TRIM,8.69,33.89,Bear,True,603.23
2020-04,NEE,UT,TRIM,19.71,24.13,Bear,True,49.74
2020-04,MSFT,IT,TRIM,10.51,30.37,Bear,True,170.23
2020-04,AAPL,IT,TRIM,6.14,30.47,Bear,True,70.99
2020-04,NVDA,IT,TRIM,3.84,38.74,Bear,True,7.28
2020-04,AMD,IT,TRIM,3.12,57.78,Bear,True,52.39
2020-04,TSLA,CD,TRIM,3.34,62.72,Bear,True,52.13
2020-04,LRCX,IT,TRIM,4.87,31.44,Bear,True,23.89
2020-05,BMY,HC,BUY,14.81,30.28,Bear,True,47.86
2020-05,AMGN,HC,BUY,15.94,31.75,Bear,True,190.99
2020-05,NEE,UT,SELL,0.0,0.0,Bear,True,55.0
2020-05,LRCX,IT,SELL,0.0,0.0,Bear,True,25.62
2020-05,EQIX,RE,ADD,9.47,41.35,Bear,True,623.26
2020-05,VRTX,HC,ADD,14.57,39.65,Bear,True,287.96
2020-05,NEM,MAT,TRIM,7.06,68.85,Bear,True,49.1
2020-06,LRCX,IT,BUY,8.96,47.04,Neutral,False,30.28
2020-06,NOW,IT,BUY,12.07,39.27,Neutral,False,81.01
2020-06,KLAC,IT,BUY,9.92,55.71,Neutral,False,182.54
2020-06,EQIX,RE,SELL,0.0,38.0,Neutral,False,629.97
2020-06,BMY,HC,SELL,0.0,30.73,Neutral,False,47.12
2020-06,AMGN,HC,SELL,0.0,0.0,Neutral,False,197.44
2020-06,MSFT,IT,ADD,15.48,40.63,Neutral,False,193.85
2020-06,AAPL,IT,ADD,10.79,60.97,Neutral,False,88.38
2020-06,NVDA,IT,ADD,7.34,96.7,Neutral,False,9.46
2020-06,AMD,IT,ADD,5.82,67.44,Neutral,False,52.61
2020-06,VRTX,HC,TRIM,12.38,54.98,Neutral,False,290.31
2020-06,TSLA,CD,ADD,5.63,150.62,Neutral,False,71.99
2020-06,NEM,MAT,ADD,11.6,58.34,Neutral,False,51.85
2020-07,LLY,HC,BUY,15.37,41.45,Neutral,False,140.97
2020-07,NOW,IT,SELL,0.0,38.88,Neutral,False,87.84
2020-07,AAPL,IT,TRIM,10.19,62.34,Neutral,False,102.98
2020-07,VRTX,HC,TRIM,11.85,45.94,Neutral,False,272.0
2020-08,EQIX,RE,BUY,15.05,46.45,Neutral,False,708.44
2020-08,NOW,IT,BUY,12.12,45.95,Neutral,False,96.4
2020-08,AMZN,CD,BUY,10.41,52.78,Neutral,False,172.55
2020-08,LLY,HC,SELL,0.0,34.29,Neutral,False,139.19
2020-08,MSFT,IT,SELL,0.0,42.07,Neutral,False,214.83
2020-08,KLAC,IT,SELL,0.0,40.26,Neutral,False,192.55
2020-08,VRTX,HC,ADD,12.93,49.01,Neutral,False,279.12
2020-08,NEM,MAT,ADD,11.9,65.35,Neutral,False,56.74
2020-09,CRM,IT,BUY,12.17,55.79,Neutral,False,248.3
2020-09,FCX,MAT,BUY,6.97,53.91,Neutral,False,14.6
2020-09,NFLX,COM,BUY,10.15,58.93,Neutral,False,50.0
2020-09,ADBE,IT,BUY,15.02,59.03,Neutral,False,490.43
2020-09,EQIX,RE,SELL,0.0,36.75,Neutral,False,684.2
2020-09,NEM,MAT,SELL,0.0,53.71,Neutral,False,53.51
2020-09,VRTX,HC,SELL,0.0,43.86,Neutral,False,272.12
2020-09,LRCX,IT,SELL,0.0,48.78,Neutral,False,31.17
2020-09,AAPL,IT,ADD,11.19,91.72,Neutral,False,112.44
